ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
388615745,2.5,15,0,2,2686976,1890,0,0,9,1,0,0,0,0
389066545,3.5,515,0,2,28962816,3232,0,0,4,0,0,0,1,1
389361884,4,197,0,3,12941681,431,0,0,4,1,0,0,0,0
389456852,4.5,26,0,2,112240640,3214,0,0,4,0,0,0,1,1
389762204,4.5,1223,0,1,72173568,3180,0,1,4,0,0,0,0,1
390422167,4,11125,4.99,6,812956672,2819,0,0,4,0,0,0,1,1
390442890,3,57,0,1,1121700,0,0,0,4,0,0,0,0,0
390817401,4,37,0,1,101123893,474,0,0,9,0,0,0,0,0
391098251,3,6,0.99,1,39820288,2669,0,0,4,0,0,0,1,0
391234866,2.5,341,0,13,181682176,2755,1,0,9,0,0,0,0,0
391239935,4,660,1.99,10,154198016,2953,0,0,12,0,0,1,0,0
391294299,2.5,34,2.99,1,52587520,2661,0,0,9,0,1,0,0,0
391297152,4.5,4516,4.99,1,594029568,2600,0,0,9,0,0,0,1,1
391545915,1.5,7,0.99,1,70511616,2578,0,0,4,0,0,0,0,0
391563661,2.5,12,0.99,1,66524160,2599,0,0,12,0,0,0,0,0
391986469,2.5,23,0,1,1218106,0,0,0,4,1,0,0,0,0
391988755,2.5,6,1.99,2,1506304,2232,0,0,4,0,0,0,1,0
392789372,4.5,889,4.99,1,32216064,2940,0,0,9,0,0,1,0,0
392885979,4,1719,0,2,45790208,2775,0,0,4,0,0,0,1,1
392918110,3.5,88,0,4,49774293,436,0,0,9,0,0,0,0,1
393180444,3.5,58,0,1,50365440,2231,0,0,9,0,0,0,0,0
393340337,4,766,2.99,1,21241856,2638,0,0,4,0,1,0,0,0
393467276,2.5,28,0,8,15812315,0,0,0,12,0,0,1,0,0
393567084,3,26,0,1,26655870,443,0,0,4,1,0,0,0,0
393575110,4,1815,0.99,1,63327232,2748,0,0,9,0,1,0,0,1
393575527,4,6602,0,1,63400960,2693,0,0,9,0,1,0,0,1
393734203,2,9,0,1,2682880,2640,0,0,4,0,0,0,1,1
393917657,4,22,0.99,9,33515520,2353,0,0,4,0,0,0,1,0
394057299,4.5,6983,2.99,1,275684352,1738,0,0,9,0,0,0,0,0
394314909,3.5,36,0,1,15852132,46,0,0,12,0,1,0,0,1
394634657,4.5,12,0,6,61551616,3203,0,0,4,0,0,0,1,1
395130613,3.5,2492,0,1,40911291,785,0,0,17,0,0,1,0,1
395183271,3.5,66,0,1,49209886,420,0,0,9,0,0,1,0,1
395232844,4,1920,4.99,5,252247040,2489,0,0,4,0,0,1,0,1
395928305,2.5,10384,0,1,19831723,216,0,0,12,0,1,0,0,1
396085661,4.5,12485,4.99,5,191455232,2393,0,0,4,0,1,0,0,0
396103539,4.5,2820,0.99,1,113908373,754,0,0,9,0,0,1,0,1
396597126,2.5,93,0,2,5017600,1379,0,0,4,1,0,0,0,0
396607391,4,303,0,1,12118016,3114,0,0,4,0,0,0,1,1
396837225,4.5,13147,0.99,1,42482779,730,0,0,12,0,0,0,0,1
397090691,4.5,1439,3.99,1,37890048,2794,0,0,9,0,0,0,0,1
397635670,4,615,0,3,8312661,772,0,0,4,0,0,0,1,1
397836467,4.5,36217,0.99,1,50085888,1384,0,0,4,0,0,1,0,1
397998531,4,124,0.99,1,25516032,2753,0,0,4,1,0,0,0,0
398133128,4.5,59,6.99,1,57085952,3153,0,0,4,0,0,0,1,0
398398860,3.5,113,0,1,34477056,3144,0,0,4,0,0,0,1,1
398884361,4,2002,0,9,133463040,3179,0,0,4,1,0,0,0,1
398916179,3,74,0,1,6414161,167,0,0,4,1,0,0,0,1
398941864,4,12136,0,1,40485929,294,0,0,9,0,0,1,0,1
398975927,3.5,832,2.99,1,191513600,3119,0,1,4,0,0,0,1,1
399192982,3.5,383,0,1,27389160,0,0,0,4,0,1,0,0,0
399226597,4,18605,0.99,1,32022528,1463,0,0,4,1,0,0,0,1
399232537,3,94,0,1,28015888,16,0,0,4,1,0,0,0,0
399710457,4.5,17551,0,1,50556928,1351,0,0,4,0,0,1,0,1
400190405,3.5,137,1.99,3,41875456,2734,0,1,4,0,1,0,0,0
400213892,4.5,1194,3.99,1,50015232,2410,0,0,4,0,0,0,1,0
400458573,3,32,0,1,11968146,0,0,0,4,1,0,0,0,0
400600724,3,9,0,1,63982592,2148,1,0,4,0,1,0,0,0
400627033,4,407,1.99,3,42928128,2732,0,1,4,0,1,0,0,0
401377159,4,37,0.99,1,16351232,2137,0,0,4,1,0,0,0,0
401468962,3.5,19,0,1,12328960,2386,0,0,4,1,0,0,0,0
401529229,3.5,53,0,1,46484944,0,0,0,9,0,0,1,0,0
401710533,4,1006,2.99,1,40382464,1112,0,0,4,0,0,1,0,1
402131111,3.5,74,0.99,1,75919360,2195,0,0,4,0,0,0,1,0
402362706,3.5,197,0,4,24391873,67,0,0,9,0,0,0,1,0
402516081,4,1016,0,1,58638336,3044,0,0,4,1,0,0,0,0
402793509,3.5,35,0.99,1,58212352,1170,0,0,12,0,0,0,0,0
403016297,1.5,56,0,1,224016384,2483,0,0,4,0,0,0,1,1
403728103,4,12,0,1,25436160,1003,0,0,4,0,0,0,1,0
404016931,4,7955,0,1,51691520,1661,0,0,4,0,0,0,0,0
404018064,4,107,0,1,30312448,2870,0,0,4,0,0,0,0,0
404019594,4,531,0,1,30312448,2862,0,0,4,0,0,0,0,0
404242044,4.5,1985,0,18,72999936,2925,0,1,4,0,0,0,1,1
404515795,3,5867,0,9,18796544,1030,0,0,9,0,0,0,0,1
404553553,4.5,8409,2.99,1,24138752,2432,0,0,4,0,0,0,0,1
404761993,2,5,0,1,57758720,2274,0,0,9,0,0,0,0,1
404768115,3,15,0.99,1,23207936,2165,0,0,4,0,0,0,0,0
404976414,2.5,30,0,1,13279232,1116,0,0,4,0,0,0,1,0
405094331,4.5,12,0.99,4,7204864,1489,0,0,4,1,0,0,0,0
405430582,2.5,243,0,1,45953024,2948,0,0,4,0,0,0,1,0
405430582,2.5,243,0,1,45953024,2948,0,0,4,0,0,0,1,0
405705981,4.5,3330,0.99,1,44702166,611,0,0,9,0,0,1,0,1
406328480,4,346,4.99,11,171450368,2428,0,0,4,0,1,0,0,0
406369517,3,27,0,1,84501159,167,0,0,12,0,0,1,0,1
406456426,3.5,140,0,9,5956608,2875,0,0,4,0,0,0,1,1
406479628,3.5,115,0,1,101755824,190,0,0,12,0,0,1,0,1
406492638,4,25,0,1,24873984,2523,0,0,4,0,0,0,1,1
406516620,4.5,141,0.99,1,20115456,1520,0,0,4,0,0,0,0,0
406748411,4.5,552,0.99,1,102590464,2590,0,0,4,0,0,0,0,0
406839347,2.5,32,0,1,24981103,0,0,0,12,0,0,1,0,0
406947559,3,12,0,1,8323072,1618,0,0,4,0,0,0,1,0
407003328,3,5,0,5,54369280,809,0,0,4,1,0,0,0,1
407010291,3.5,119,0,7,47373632,55,0,0,9,0,0,0,1,0
407124620,4,1841,0.99,1,35151872,1285,0,0,4,0,0,0,0,1
407137912,4,160,0,1,14290626,153,0,0,12,0,1,0,0,1
407201718,4.5,84,2.99,3,29290496,2283,0,0,9,1,0,0,0,0
407440776,3.5,941,0,1,20304441,206,0,0,9,0,0,0,0,0
407653571,4,12,0,1,40961352,0,0,0,4,0,0,0,1,0
407678003,4.5,3455,0.99,2,50769920,2793,0,0,12,1,0,0,0,1
408057561,3,6,0,1,28079104,2404,0,0,4,0,0,0,1,1
408198768,3.5,8,0,1,1746288,149,0,0,4,1,0,0,0,0
408259891,4,172,0,1,51535872,2876,0,1,4,0,0,0,0,1
408302797,4.5,15468,0,5,169856000,2968,0,0,9,0,0,0,0,1
408347359,4.5,41024,0,1,11283887,840,0,0,9,0,0,0,0,1
408470758,2,1675,0,1,3198976,1269,0,0,4,1,0,0,0,1
408624898,5,39,0,3,14527116,425,0,0,9,0,0,0,0,0
408625309,4.5,180,1.99,3,66781393,425,0,0,9,0,0,0,0,0
408625686,4.5,47,0,3,21481158,425,0,0,9,0,0,0,0,0
408829853,3.5,57,11.99,4,423871488,1842,0,0,4,0,1,0,0,0
408841149,4.5,9418,0,14,220413952,3129,0,0,4,0,0,0,0,1
408854559,4.5,574,4.99,6,183409664,2123,0,0,4,0,1,0,0,0
409292873,3.5,733,0,1,31388320,587,0,0,12,0,0,1,0,1
409567943,4.5,538,0.99,5,30947328,2636,0,0,9,0,0,0,1,0
409784210,4,5113,0,1,8201413,841,0,0,9,0,0,0,0,0
409833853,4.5,513,2.99,1,23708672,2551,0,0,4,1,0,0,0,0
409909263,3.5,820,0,1,66686012,841,0,0,4,1,0,0,0,1
409984283,4,114,0,11,82959360,2393,0,0,4,0,1,0,0,0
410064207,2,53,0,1,19180544,1788,0,0,4,1,0,0,0,0
410067664,2.5,29,0,1,8567808,1798,0,0,4,0,1,0,0,0
410091935,4,610,0,1,29645824,2550,0,0,4,1,0,0,0,0
410204657,4.5,21,0,1,2703360,1126,0,0,4,0,0,0,0,0
410290778,3.5,8,2.99,1,33408000,2450,0,0,9,0,0,0,1,0
410784366,4,575,0,1,31687274,717,0,0,12,0,0,1,0,1
411221095,2.5,109,0,1,13119602,14,0,0,9,1,0,0,0,0
411270782,3.5,74,0,1,2052096,1049,0,0,4,0,0,0,1,0
411753537,3.5,701,0,1,15311872,2422,0,1,4,1,0,0,0,0
412061659,4,17,0,1,14916751,0,0,0,12,0,0,1,0,0
412089940,3,32290,0,1,13466624,2608,0,0,4,1,0,0,0,1
412097279,4.5,14,0,1,29096960,2542,0,0,4,0,0,0,1,0
412157089,3,58,0,1,18592360,714,0,0,4,1,0,0,0,1
412325632,4,424,2.99,1,9819136,2422,0,0,4,1,0,0,0,0
412502748,1,15,0,1,409570,771,0,0,4,0,0,0,1,0
412502748,1,15,0,1,409570,771,0,0,4,0,0,0,1,0
412539922,3.5,49,0,1,3750576,0,0,0,4,0,1,0,0,0
412654105,3.5,701,0,1,16633132,0,0,0,4,0,0,1,0,0
412719734,4,167,0.99,2,50941952,1303,0,0,4,0,0,0,0,1
412782761,4.5,70,0,1,41119463,531,0,0,9,0,0,0,0,0
412792847,4,37,0,19,3123405,283,0,0,4,1,0,0,0,0
412839962,4,10,0,1,58437632,2742,0,0,4,1,0,0,0,0
412866572,2,13,0,1,1179286,332,0,0,4,1,0,0,0,1
413107891,1.5,10,0,1,10027008,1401,0,0,4,1,0,0,0,0
413249836,4.5,689,2.99,5,60491776,2615,0,0,9,0,0,0,1,0
413427295,3.5,498,0,1,84131840,1660,0,0,4,1,0,0,0,0
413443169,4.5,14777,0,1,139816960,2888,0,0,4,0,0,0,0,1
413611238,2.5,17,0,1,49848517,19,0,0,12,0,0,0,0,1
413642222,4,124,0,1,73899008,3069,0,0,4,0,0,0,1,0
413779660,4,265,0,1,109746176,2579,0,0,4,0,0,0,0,1
413936788,4,1017,0,1,7913472,1126,0,0,4,1,0,0,0,0
414305870,4,17,2.99,1,3580928,2418,0,1,4,1,0,0,0,0
414395517,2,9,0,1,5333905,0,0,0,9,0,1,0,0,0
414396969,2,312,0,1,6435840,2419,0,1,4,1,0,0,0,0
414498557,4,179,0.99,2,86999040,2545,0,0,4,0,0,0,0,0
414658364,5,12774,4.99,1,62007296,2159,0,0,9,0,0,1,0,1
414723566,4,526,0.99,1,5010544,0,0,0,4,0,0,0,0,0
414786592,3,84,0,2,27556652,292,0,0,4,1,0,0,0,0
414788461,2.5,125,0,2,24527694,292,0,0,4,1,0,0,0,0
414870851,4,50,0,3,29192192,1776,1,0,4,1,0,0,0,1
415231898,4,552,0,1,37572608,1162,0,0,4,0,0,1,0,0
415236673,3.5,201,0,1,8723252,688,0,0,12,0,0,1,0,1
415596610,4,103,0,1,22822912,959,0,0,4,1,0,0,0,0
415606677,3.5,263,0,1,16331458,322,0,0,4,0,1,0,0,1
415611962,3.5,136,0,1,52613120,832,0,0,9,1,0,0,0,1
415915620,4,496,2.99,1,39838720,2502,0,0,4,1,0,0,0,0
415918754,3.5,576,0,1,47139840,2502,0,0,4,1,0,0,0,0
416254013,4.5,790,5.99,1,40597504,2684,0,0,9,0,0,0,0,1
416757122,3,3909,0,33,131172352,2988,0,0,17,0,1,0,0,1
416766984,3,1018,0,10,10652411,727,0,0,4,0,0,1,0,1
417725235,4,25,0.99,1,13816832,2125,0,0,4,1,0,0,0,0
417726752,2.5,157,4.99,1,73814016,2064,0,0,4,0,0,0,1,0
418186982,3.5,271,0,1,89993216,2762,0,0,12,1,0,0,0,0
418508494,2.5,330,0,1,2516220,0,0,0,4,0,0,1,0,0
418510736,4.5,1174,2.99,6,19544803,123,0,0,9,0,0,1,0,1
418743655,2.5,38,0,1,3944447,148,0,0,4,0,0,0,0,0
418784843,3.5,16,0.99,1,8273920,2274,0,0,12,1,0,0,0,1
418816633,3,19,0,2,4449280,1760,0,0,4,0,0,0,1,0
418974698,4.5,371,0,2,82830336,2518,0,0,12,0,0,0,0,1
419242369,4,7,0,1,26068992,2848,0,0,4,0,0,1,0,0
419342105,3.5,275,0,1,17248256,1409,0,0,4,1,0,0,0,1
419424268,4.5,3548,0,18,115684352,3008,0,1,4,0,0,0,0,1
419568487,3,185,0,12,96057079,525,0,0,4,0,1,0,0,0
419584432,4.5,18,0,1,289805,0,0,0,4,1,0,0,0,0
419812538,4.5,14789,0,1,24502272,1028,0,0,9,0,0,1,0,1
419878771,4,161,0,4,24142820,0,0,0,9,0,0,0,1,0
420143542,4,123,0,4,53060699,0,0,0,9,0,0,0,1,0
420263615,4,617,0,1,17531234,111,0,0,17,0,1,0,0,0
420352842,4.5,461,0.99,3,38953615,425,0,0,9,0,0,0,0,0
420880715,4,5,3.99,2,14589952,2692,0,0,17,0,0,0,1,0
421205743,4.5,3210,2.99,5,47837184,2072,0,0,4,0,0,0,1,0
421399481,5,6,0,1,17690170,12,0,0,4,1,0,0,0,0
421785586,4,599,0,1,19214839,176,0,0,9,0,0,0,0,1
421864154,4.5,6160,0,22,503759872,2904,0,0,4,0,1,0,0,1
421978997,4,686,0,2,95590400,2545,0,0,4,0,0,0,0,1
423000476,3.5,16,0,1,1375202,447,0,0,4,0,0,0,1,1
423198259,5,20923,7.99,3,43340800,3032,0,0,4,0,0,0,1,0
423533300,3.5,698,0,4,139298816,2810,0,0,4,0,0,1,0,1
423637440,3.5,68,2.99,1,55430144,2514,0,0,9,0,1,0,0,0
423759279,4,538,0,1,19522012,19,0,0,4,1,0,0,0,0
423783267,3.5,3154,0,4,89321472,2901,0,0,4,0,0,0,1,1
423911691,4.5,834,0,3,24945862,699,0,0,4,0,0,0,0,0
424376330,2.5,97,0,1,144000000,2933,0,0,4,0,0,0,0,1
424424767,4,5,0,1,14287257,35,0,0,4,1,0,0,0,1
424610463,3.5,203,0,1,30434304,2431,0,0,4,0,0,0,1,1
425093062,3,338,0,1,15328256,2354,0,0,4,0,1,0,0,1
425160860,4,142,0,1,45227008,2519,0,0,9,0,0,0,1,1
425353652,3.5,27,0,10,31928390,0,0,0,4,0,1,0,0,0
425353674,4,23,0,9,17518959,0,0,0,4,0,1,0,0,0
425440680,4,607,0,2,32487676,294,0,0,4,0,0,0,0,1
425645888,4.5,9,0.99,3,19858432,1945,0,0,4,1,0,0,0,0
426068335,3.5,333,0,1,14889932,294,0,0,4,0,1,0,0,1
426392350,4.5,19322,1.99,1,38559147,321,0,0,12,0,0,0,0,1
426415634,4,2582,2.99,1,164235264,2030,0,0,4,0,0,0,0,1
426444406,4.5,2931,0,1,51631104,2709,0,0,4,1,0,0,0,1
426603626,4.5,698,2.99,4,34198528,2537,0,0,9,0,0,0,1,0
426603626,4.5,698,2.99,4,34198528,2537,0,0,9,0,0,0,1,0
426892039,2,16,1.99,2,40583168,1192,0,0,4,0,0,0,1,1
427150724,4.5,709,2.99,4,61742080,2532,0,0,9,0,0,0,1,0
427192720,3.5,23,0.99,3,27610112,1945,0,0,4,1,0,0,0,0
427419772,4.5,1361,4.99,12,141209600,2353,0,0,9,0,0,0,1,1
427480057,2.5,9,1.99,2,39432192,1175,0,0,4,0,0,0,1,1
427792386,3.5,244,0,26,51228672,1435,0,0,9,1,0,0,0,1
427965905,4,8,0.99,1,55363584,2025,0,0,4,0,0,0,0,0
428050762,3,48,0,1,93532542,448,0,0,4,0,0,0,0,1
428143938,3,25,0,1,40899848,0,0,0,4,0,0,0,1,1
428149193,4,156,0,5,20283392,2777,0,1,4,0,0,0,1,1
428552942,3.5,56,0,1,95960305,431,0,0,4,0,0,0,0,1
428875551,2.5,6,0.99,2,39604224,1186,0,0,4,0,0,0,1,1
429000513,4.5,2169,2.99,5,509799424,2281,0,0,4,0,0,0,0,0
429102963,4,204,0,1,26561536,2407,0,0,4,1,0,0,0,1
429597970,4,1932,0,2,12764160,2685,0,0,12,1,0,0,0,1
429844857,4,2243,0,3,94828544,2554,0,1,4,0,1,0,0,1
429886090,3.5,7,0,1,10205035,0,0,0,4,1,0,0,0,0
430139573,3.5,605,0,33,135835648,2980,0,0,17,0,1,0,0,1
430252596,3.5,88,1.99,1,28120064,2980,0,0,9,0,0,0,0,0
430656610,4.5,55,0.99,1,14193664,2683,0,0,9,0,1,0,0,0
430907397,4,51485,0,1,131874816,2736,0,0,17,0,0,0,0,1
430920838,4.5,648,3.99,1,113505280,2377,0,0,4,0,0,0,1,0
431074398,3.5,568,0.99,1,51644805,36,0,0,9,0,0,1,0,0
431992865,4,15,0,1,2211840,1246,0,0,4,0,0,0,0,0
432022189,4.5,26,0,1,36798319,129,0,0,4,0,0,0,0,0
432080204,4.5,681,4.99,6,245374976,2917,0,0,4,0,1,0,0,0
432094282,3.5,49,0,1,15809718,0,0,0,4,0,0,0,0,0
432280308,4.5,141,0,12,48439106,381,0,0,4,0,0,1,0,1
432504470,4,5755,6.99,5,668668928,2913,0,0,4,0,0,0,1,1
432631433,3.5,102,0,1,16554609,0,0,0,9,0,1,0,0,0
432778305,4.5,357,2.99,1,12897280,1773,0,0,12,1,0,0,0,0
432783861,4,199,1.99,9,61392896,2147,0,0,12,0,0,0,1,1
432827559,3,21,1.99,1,4679680,1676,0,0,4,0,0,0,1,0
432861835,4.5,1157,0,1,75412602,374,0,0,12,0,0,0,0,1
432873925,4.5,17,0,2,17133371,211,0,0,9,0,0,0,0,0
432878907,3.5,62,0,1,43126784,856,0,0,4,1,0,0,0,0
432888433,3.5,38,0,3,14801992,7,0,0,4,0,1,0,0,0
432969074,4.5,5019,0,1,461504512,2149,0,0,12,0,0,0,1,1
433045102,4.5,1721,0,1,55476937,138,0,0,4,0,1,0,0,1
433341409,3,163,0,1,29739008,2687,0,0,9,0,0,0,0,1
433843875,3.5,61,0,1,31544770,511,0,0,12,0,0,1,0,1
434159374,4.5,331,0,2,82677264,295,0,0,4,0,0,0,0,1
434377009,4,8,0,1,69645312,2670,0,1,4,1,0,0,0,1
434815663,2.5,22,0.99,1,45342720,1962,0,0,4,0,0,0,0,1
435039432,4.5,5468,0,1,67420160,1557,0,0,9,0,0,0,0,1
435285971,4.5,4275,0,1,20635648,1611,0,0,12,0,0,0,0,1
435347306,4,40,0,1,24913920,1630,0,0,4,0,0,0,0,0
435371884,4,71,0,4,26745135,0,0,0,9,0,0,0,1,0
435373843,4,79,0,4,56763252,0,0,0,9,0,0,0,1,0
435798758,3,189,0.99,1,5594112,2428,0,0,4,0,0,0,0,0
435937858,4,97,0,1,10983424,2341,0,0,4,0,0,0,1,0
436134281,4,6,0.99,15,27770880,1064,0,0,4,0,0,0,1,0
436134281,4,6,0.99,15,27770880,1064,0,0,4,0,0,0,1,0
436134867,4.5,5211,2.99,1,297523200,2183,0,0,4,1,0,0,0,0
436636773,4,21,0,3,20881408,2087,0,0,4,0,0,0,1,0
436684234,4.5,147,0,1,207930368,2408,0,0,4,0,0,0,1,1
436691368,4.5,28,2.99,1,82276352,2942,0,0,4,0,0,0,0,1
436693646,5,185,0,1,19635080,92,0,0,4,1,0,0,0,0
437077202,4.5,71,0.99,1,54432768,2105,0,0,4,0,0,0,0,0
437080806,4,1975,0,1,54656000,2098,0,0,4,0,0,0,0,1
437602797,4,1457,0,1,14261248,2931,0,0,4,0,0,0,0,1
437665714,3.5,477,4.99,5,647016448,2120,0,0,4,0,0,0,0,0
437978188,4.5,67,2.99,1,13284352,1773,0,0,12,1,0,0,0,0
438053238,4.5,10640,0,1,180524503,98,0,0,12,0,0,0,0,1
438081990,4.5,52,2.99,2,2350080,2330,0,0,4,0,0,1,0,0
438178197,4,162,0,3,16177987,110,0,0,4,0,1,0,0,1
438375580,4.5,2295,7.99,1,261958656,2054,0,0,9,0,1,0,0,0
438422672,2.5,26,0,1,5351974,182,0,0,4,1,0,0,0,1
438437326,4.5,3181,3.99,5,103260160,2653,0,0,4,0,0,0,1,0
438669536,3,173,0,11,123760640,802,0,0,4,0,0,0,0,0
438904674,4,169,0,1,54674744,544,0,0,4,0,1,0,0,0
438932271,4,44,0,15,33016341,651,0,0,4,0,0,0,1,1
439128449,4.5,58,0,1,15297039,0,0,0,9,0,1,0,0,1
439248947,3.5,279,0,1,8681472,2344,0,0,4,0,0,0,1,1
439895364,4,22,0,3,30023680,780,0,0,4,0,0,0,0,0
440119351,4,309,9.99,8,185074525,21,0,0,4,1,0,0,0,0
440131973,4,181,0,8,68972283,0,0,0,4,1,0,0,0,0
440317442,3.5,116,0,1,37614592,2559,0,0,4,0,0,0,1,1
440480260,4,1807,0,1,93295616,2306,0,0,4,1,0,0,0,1
440484760,3.5,500,0,1,254947328,1238,0,0,4,0,1,0,0,1
440513050,4.5,56,1.99,3,94300160,2297,1,0,12,0,1,0,0,0
441044224,3.5,14,0,1,50920448,2225,0,0,4,1,0,0,0,0
441057185,3.5,290,0,1,66534645,131,0,0,4,0,1,0,0,1
441081314,3.5,25,0,11,21555200,2256,0,0,9,0,0,0,0,1
441081494,3,32,0,11,22466560,2257,0,0,4,0,0,0,0,1
441192740,4,2164,0,1,14042530,517,0,0,9,0,0,1,0,1
441878713,4,52,0,1,23592960,2566,0,0,4,0,0,0,1,1
442103631,3.5,337,0.99,2,84831232,2582,0,0,9,0,0,0,0,1
442239737,4.5,8545,0,8,85752832,2956,0,0,12,0,0,0,1,1
442863029,3.5,51,0,1,11571637,179,0,0,4,0,0,0,0,0
442916628,4,2917,0,1,34427904,2873,0,0,9,0,1,0,0,0
443133595,4,1312,0,3,23293770,110,0,0,4,0,1,0,0,1
443781760,3.5,34,0.99,1,13491200,2437,0,0,4,1,0,0,0,0
443812781,3.5,99,0,1,102106112,1795,0,0,4,0,0,0,1,0
444074459,4,263,0,12,37352528,360,0,0,4,0,0,1,0,1
444300378,4.5,11814,0,1,150731776,1859,0,0,12,0,0,0,0,1
444691851,3.5,1017,0,3,18959974,546,0,0,4,0,0,1,0,1
444744743,4,92,0,9,55197696,2097,0,0,12,0,0,0,1,0
445142699,3,46,0,1,3058311,578,0,0,4,1,0,0,0,0
445291629,4.5,463,3.99,3,43277312,2922,0,0,4,0,0,0,1,0
445839722,4.5,86,0,1,232634368,2909,0,0,17,0,0,0,0,0
445853367,3.5,11899,0,7,50911232,2912,0,0,4,1,0,0,0,1
445920294,4,35,5.99,1,12773376,2155,0,0,4,0,1,0,0,0
446004874,2.5,15,0,1,106684416,1989,0,0,9,0,0,0,0,0
446077182,3.5,14,0,7,18780160,793,0,0,9,0,0,0,0,1
446317261,4,144,0,6,20110688,130,0,0,4,0,0,0,1,0
446746358,3.5,4889,0,1,84703232,1768,0,0,9,1,0,0,0,1
446935706,2.5,67,1.99,1,78302208,2546,0,0,4,0,0,0,0,0
447029041,3.5,228,0,1,58807619,140,0,0,4,0,1,0,0,1
447141523,4,449,0,5,34549760,2056,0,0,4,0,0,0,1,0
447763775,4.5,24266,0,11,404242432,2413,0,0,4,0,1,0,0,1
447763975,4,30570,0,11,404043776,2469,0,0,4,0,1,0,0,1
447946076,3.5,644,0,31,28184576,1112,0,0,12,1,0,0,0,1
448162560,4,45,0,1,11488256,2379,0,0,4,1,0,0,0,1
448289865,3.5,25,1.99,1,25468928,2563,0,0,12,0,0,1,0,0
448578286,3.5,528,0,2,31866880,769,0,0,9,0,0,0,0,1
448833884,3.5,33,0,1,45700803,384,0,0,9,0,0,0,0,0
449354665,4.5,4955,2.99,1,93346816,2504,0,0,4,0,0,0,0,1
449381096,4,45,0,1,10100144,298,0,0,4,0,0,0,0,0
449753862,3,20,0,1,42118547,0,0,0,4,1,0,0,0,1
450031111,3.5,16,0,1,41844736,1138,0,0,4,0,0,0,0,0
450771879,2.5,29,2.99,11,128895042,609,0,0,4,0,0,0,0,0
451125996,4,62,0,1,92828788,372,0,0,9,0,0,0,0,0
451126213,3.5,153,5.99,3,58277304,196,1,0,9,0,0,0,1,0
451282075,3,20,0,1,34730485,0,0,0,4,1,0,0,0,1
451390680,3.5,8,0,33,73663488,2852,0,0,4,1,0,0,0,0
451687782,3.5,644,0,8,18481152,849,0,0,9,0,0,0,0,1
451955533,4.5,3648,0,8,126515200,2253,0,0,12,0,0,0,0,1
452167352,3.5,128,0,1,68579155,0,0,0,4,0,0,0,0,0
452181613,3.5,182,0,1,23393263,573,0,0,4,1,0,0,0,1
452272978,4.5,600,0,5,509783040,2230,0,0,4,0,0,0,0,0
452535701,4.5,257,0.99,1,33668096,2164,0,1,4,1,0,0,0,1
452600957,4,871,0.99,2,17614848,1512,0,0,4,0,0,0,1,0
452679821,4,499,0,1,63976448,2223,0,0,4,1,0,0,0,1
452873323,3.5,826,0,1,3811952,243,0,0,4,0,0,0,0,0
452945524,5,2966,0.99,2,61284352,730,0,0,4,0,0,0,0,1
452963430,4,392,0,1,51951307,438,0,0,4,0,1,0,0,1
453019676,4,11920,0,3,157044736,1183,0,0,4,0,1,0,0,1
453127025,4,3179,0,1,49426432,889,0,0,4,0,0,1,0,1
453216093,4.5,8,3.99,6,116333568,2577,0,0,4,1,0,0,0,0
453345888,4,3486,0,1,41218048,877,0,0,12,0,0,1,0,1
453444900,2.5,39,0,1,13319153,289,0,0,4,1,0,0,0,1
453447822,5,12830,2.99,1,167428096,2277,0,0,9,0,0,0,0,1
453448185,4,19,0,1,11160691,0,0,0,12,0,0,1,0,0
453539771,2.5,338,0,1,16916480,696,0,0,4,0,0,0,0,1
454496990,3,6,0,2,30657709,124,0,0,4,1,0,0,0,0
454617779,5,7,0.99,1,24408064,1899,0,0,4,1,0,0,0,0
454637418,4,12718,0,1,14696143,257,0,0,4,0,0,0,0,1
454679700,4.5,680,4.99,5,237556736,2619,0,0,4,0,1,0,0,0
454696687,4.5,49,0,1,69619712,1048,0,0,4,0,0,1,0,1
454696716,3,27,0,1,25423872,2557,0,0,12,0,0,1,0,0
454862619,4.5,6685,0,4,21781504,2563,0,0,4,0,1,0,0,1
454924022,4.5,359,0,1,90418407,309,0,0,9,0,0,0,0,1
454932115,4,9,0.99,1,5276672,2129,0,0,4,0,0,0,0,0
455219788,4.5,988,1.99,6,122275840,2804,0,0,9,0,0,1,0,1
455534710,4.5,6,0,1,20761600,2350,0,0,4,0,0,0,0,1
455602152,4.5,2538,0,1,54642688,2904,0,0,4,0,0,0,1,1
455671001,4.5,486,0,5,111058944,1269,0,0,9,0,1,0,0,1
455671001,4.5,486,0,5,111058944,1269,0,0,9,0,1,0,0,1
456181455,4,303,0,1,19405547,100,0,0,4,1,0,0,0,1
456214004,2.5,207,0,1,19580186,24,0,0,4,0,1,0,0,1
456259805,3,152,0,5,88226683,67,0,0,4,0,1,0,0,1
456308088,4,24,0,4,35758080,737,1,0,4,0,0,0,0,0
456532154,4.5,477,0,4,55536640,2200,0,0,9,0,1,0,0,1
457264709,4.5,6631,0,30,27783168,1582,0,0,4,0,0,0,0,1
457508508,4,14,0,1,56521728,2728,0,0,12,0,0,0,0,1
