ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
891700367,4.0,126,0.99,2,177658880,1803,0,0,12,0,0,0,0,1
557278582,3.0,109,0.0,1,337832960,2373,0,0,12,0,0,0,1,1
1287475842,4.0,13,0.0,25,24885248,31,0,0,4,1,0,0,0,0
1293765341,4.5,8,0.0,1,240064512,612,0,0,12,0,0,0,0,1
1346934986,5.0,7,0.0,1,10073088,0,0,0,4,0,0,0,1,0
928926707,5.0,30,0.0,1,824496128,1656,0,0,12,0,0,1,0,1
680462405,3.5,194,0.0,1,58385408,1717,0,0,4,0,1,0,0,0
400458573,3.0,32,0.0,1,11968146,0,0,0,4,1,0,0,0,0
967099322,4.5,26165,0.0,10,590319616,1197,0,0,4,0,0,0,0,1
545205008,3.5,15,1.99,3,29942784,2429,0,0,4,1,0,0,0,1
765528616,4.0,142,0.0,5,147988480,697,0,0,4,0,1,0,0,0
737480802,4.0,11,0.0,1,16582656,1291,0,0,4,1,0,0,0,1
906235799,3.5,14,0.0,16,16924672,0,0,0,17,0,0,1,0,0
1218836917,2.5,40,0.0,1,101347328,3,0,0,4,0,1,0,0,1
410290778,3.5,8,2.99,1,33408000,2450,0,0,9,0,0,0,1,0
1348208250,4.5,3917,0.0,3,404534272,115,0,0,4,0,1,0,0,1
1453255578,5.0,59,0.0,1,115306496,29,0,0,4,0,1,0,0,1
1353283126,4.5,91,0.0,1,266269696,316,0,0,9,0,0,1,0,1
1445001139,4.5,36,0.0,1,93895680,0,0,1,4,1,0,0,0,0
1077220881,5.0,8,0.0,1,41046016,69,0,0,4,0,0,0,0,1
924766910,3.5,23,0.0,1,244293632,119,0,0,9,0,0,0,0,0
825437118,5.0,21,0.0,16,83496960,744,0,0,4,1,0,0,0,0
1387786081,4.0,92,0.0,1,413136896,141,0,0,9,1,0,0,0,1
937788787,4.5,379,2.99,1,30733312,891,0,0,9,0,0,1,0,0
1023122187,4.5,776,0.0,1,172079104,144,0,0,4,0,0,0,0,1
731645633,4.5,9367,4.99,10,1106128896,1541,0,0,9,1,0,0,0,1
1265677035,5.0,5,0.0,1,1265664,60,0,0,4,0,0,0,0,0
407010291,3.5,119,0.0,7,47373632,55,0,0,9,0,0,0,1,0
1198843507,5.0,7,0.0,1,75127808,0,0,0,12,0,0,1,0,0
846873948,2.0,5,0.0,1,23142400,0,0,0,4,1,0,0,0,0
403728103,4.0,12,0.0,1,25436160,1003,0,0,4,0,0,0,1,0
494473747,4.0,1100,0.0,2,22788096,1857,0,0,4,1,0,0,0,1
425160860,4.0,142,0.0,1,45227008,2519,0,0,9,0,0,0,1,1
1372625336,4.5,41,0.0,19,447825920,23,0,0,12,0,0,0,0,1
1456463318,5.0,9,0.0,1,56972288,0,0,0,4,0,1,0,0,1
1450711354,4.5,6,0.0,2,128441344,6,0,0,4,1,0,0,0,1
1074467055,5.0,5,0.0,1,78404608,26,0,0,4,1,0,0,0,0
1276430254,4.0,5,0.0,1,135886848,128,0,0,4,0,0,0,0,1
1393766538,4.0,1094,0.0,1,11948032,0,0,1,4,0,0,0,0,0
391986469,2.5,23,0.0,1,1218106,0,0,0,4,1,0,0,0,0
709369213,4.5,16,0.0,1,47955968,0,1,0,4,0,0,0,0,1
877557257,4.5,101,0.0,2,7376896,274,0,0,4,1,0,0,0,0
883200572,3.5,36,0.0,1,77357056,136,0,0,12,0,0,0,0,1
490143425,4.0,1146,0.99,1,288645120,1133,0,0,12,1,0,0,0,1
511736917,3.5,38,0.0,1,10017956,21,0,0,4,0,0,0,0,0
983507557,4.5,1276,0.0,5,377498624,832,0,0,4,1,0,0,0,1
962325879,3.5,243,0.0,1,102932480,166,0,0,4,1,0,0,0,1
1442064951,4.5,95120,0.0,9,312282112,144,0,0,9,0,1,0,0,1
606934165,4.0,89,9.99,1,37901075,23,0,0,12,0,0,0,1,0
475591751,3.5,22,0.0,1,14524416,803,0,0,4,0,0,0,1,1
1139729462,3.5,203,0.0,1,124854272,193,0,0,9,0,1,0,0,0
985595486,4.5,20,0.0,1,92662784,1079,0,0,9,0,0,0,0,1
947288070,3.5,12,4.99,1,613326848,19,0,0,4,0,0,0,0,0
580973122,4.5,163,0.0,1,53084160,927,0,0,9,0,0,1,0,1
1190266185,4.5,76,0.0,1,153447424,0,0,0,4,0,0,0,0,1
604390194,3.5,6,0.0,1,15204352,300,0,0,4,0,0,0,1,0
1460772578,4.5,45369,0.0,1,347169792,63,0,0,9,0,1,0,0,1
947851546,4.0,18,0.0,1,62361600,44,0,0,4,1,0,0,0,1
902451221,4.5,41,0.0,5,554553344,120,0,0,9,1,0,0,0,1
1091685067,4.0,127,0.0,2,111911936,26,0,0,4,0,1,0,0,1
1445353048,4.0,13,0.0,1,307308544,56,0,1,12,1,0,0,0,1
1438027292,5.0,33,0.0,4,40997888,27,0,1,4,1,0,0,0,0
368841090,4.5,18279,4.99,1,65495040,2841,0,0,9,0,0,1,0,1
1003134085,5.0,8,0.0,1,7871488,439,0,0,4,1,0,0,0,1
341239927,4.0,84,0.99,1,7619584,2161,0,0,4,1,0,0,0,0
851401134,4.0,17,0.0,1,2198528,1781,0,0,4,1,0,0,0,0
1434115041,4.0,57,0.0,1,29697024,58,0,0,4,0,1,0,0,1
1067702341,4.5,11,0.0,1,31369216,661,0,0,4,1,0,0,0,1
478016806,4.5,910,9.99,1,1025170432,1461,0,0,12,0,0,0,0,1
506515265,4.5,43,0.0,5,11699023,0,0,0,4,1,0,0,0,1
1181465728,4.5,359,0.0,1,238882816,38,0,0,12,0,0,0,0,0
622416243,3.0,58,0.0,1,21657600,1039,0,0,4,1,0,0,0,0
1362727776,4.0,5,0.0,1,103555072,180,0,0,4,0,1,0,0,1
1134916079,4.5,159,0.0,1,61262848,275,0,0,4,0,0,0,0,1
1159202815,4.5,158,0.0,11,491206656,1023,0,0,12,0,0,0,0,1
1410847168,5.0,31,0.0,1,244006912,205,0,0,17,1,0,0,0,0
588735740,5.0,6,0.0,1,229386240,1744,0,0,4,0,0,0,0,0
1220974744,5.0,20,0.0,1,61688832,159,0,0,4,1,0,0,0,1
1101709366,3.5,54,0.0,1,111177728,354,0,0,9,0,1,0,0,0
1456647343,4.0,20,4.99,1,467159040,5,0,0,4,0,0,0,1,1
1439244088,4.5,20,9.99,1,400462848,2,0,1,9,0,0,0,1,0
536471031,3.5,95,0.0,1,72022016,1159,0,0,4,0,0,0,1,0
852203641,4.5,28,0.0,5,257089536,156,0,0,9,0,0,1,0,1
1443027001,4.5,6,0.0,3,22807552,0,0,1,4,0,0,1,0,0
1319971932,4.0,20,3.99,1,162406400,381,0,0,12,0,0,0,0,1
313324870,2.5,47,0.0,1,6994639,66,0,0,4,0,0,0,0,0
408854559,4.5,574,4.99,6,183409664,2123,0,0,4,0,1,0,0,0
1445981157,5.0,19,0.0,1,24828928,0,0,0,4,0,0,1,0,0
725030261,4.0,48,0.0,1,50360320,538,0,0,4,0,0,0,0,1
1093326711,4.0,1312,0.0,1,54270976,169,0,0,12,0,0,0,0,0
376949996,4.0,2091,0.0,1,35420160,2778,0,0,9,0,0,0,0,1
1163530950,4.0,37,0.0,1,48152576,951,0,0,17,0,0,0,0,0
1440156043,3.0,11,0.0,1,56207360,0,0,0,4,0,1,0,0,0
1185779587,4.5,1138,0.0,1,243664896,747,0,0,12,0,0,0,0,1
1308992169,3.5,16,4.99,1,415532032,0,0,0,4,0,0,0,0,0
1369862717,2.0,5,2.99,1,212304896,0,0,0,4,0,1,0,0,0
961567268,4.0,310,0.0,3,38952960,687,0,0,4,0,1,0,0,1
1249662401,3.0,11,0.0,1,82552832,14,0,0,17,0,1,0,0,1
351086172,4.5,10311,0.0,8,50140160,3416,0,0,4,0,0,0,0,0
1227367876,3.5,17,0.0,1,112865280,8,0,0,9,0,1,0,0,1
404761993,2.0,5,0.0,1,57758720,2274,0,0,9,0,0,0,0,1
791053015,4.5,3318,0.0,5,189669376,511,0,0,9,0,1,0,0,1
631581619,4.0,9,0.0,1,17539957,0,0,0,4,0,0,0,0,0
1272511653,4.0,21,0.0,1,347429888,77,0,0,9,0,0,1,0,1
816221266,3.0,14,0.0,9,96177152,978,0,0,17,0,0,0,0,1
1434155461,4.5,652,0.0,1,24037376,0,0,1,4,0,0,0,0,1
1134154897,2.5,27,0.0,1,184160256,0,0,0,4,0,1,0,0,0
1443145600,4.5,11,0.0,1,17221632,0,0,0,4,0,0,0,0,0
851901664,4.5,116,0.0,1,12527616,1279,0,0,4,1,0,0,0,0
438375580,4.5,2295,7.99,1,261958656,2054,0,0,9,0,1,0,0,0
954147830,5.0,17,0.0,1,248094720,72,0,0,4,1,0,0,0,1
660714573,4.0,15,0.99,22,133656576,1038,0,0,9,0,1,0,0,1
1155324155,4.5,18935,0.0,10,507850752,747,0,0,4,0,0,0,0,1
925494667,4.5,208,0.99,1,83895296,1533,0,0,4,0,1,0,0,1
1441524702,4.0,56,0.0,16,279060480,167,0,0,9,1,0,0,0,1
435347306,4.0,40,0.0,1,24913920,1630,0,0,4,0,0,0,0,0
1186107230,4.5,158,0.0,1,82150400,0,0,0,4,0,0,0,0,1
1327617338,4.5,138,0.0,1,90961920,298,0,0,4,1,0,0,0,0
702757006,4.0,23,1.99,11,274788352,0,0,0,4,0,1,0,0,0
1130723425,4.5,910,0.0,1,105731072,9,0,0,4,0,0,0,0,0
1235387591,4.5,38,0.0,12,134140928,346,0,1,4,1,0,0,0,1
1085348419,4.5,4593,0.0,17,1191821312,1034,0,0,12,0,0,1,0,1
374559518,3.0,1782,0.0,1,165506048,2078,0,0,4,0,0,0,0,1
453019676,4.0,11920,0.0,3,157044736,1183,0,0,4,0,1,0,0,1
661548080,3.0,138,0.0,25,51502080,1757,0,0,4,1,0,0,0,1
1297059370,5.0,28631,0.0,1,178077696,390,0,0,17,1,0,0,0,1
1187534073,4.5,24,0.0,1,66168832,268,0,0,9,0,0,1,0,1
1417547025,4.0,5495,0.0,11,155878400,119,0,0,12,0,0,0,0,1
786198884,4.5,1385,0.0,18,128457728,1419,0,1,4,1,0,0,0,1
1157452880,4.0,45,3.99,1,462136320,920,1,0,9,0,0,0,0,0
551277623,5.0,6,0.0,1,19673285,100,0,0,9,0,0,0,0,0
1078791890,4.5,38,0.0,9,48571392,0,0,0,4,1,0,0,0,0
365735712,3.5,187,4.99,1,34923520,2423,0,0,9,0,1,0,0,0
1117351386,1.5,9,0.99,16,40378368,0,0,0,4,0,0,0,0,0
1123583844,4.0,16,0.0,1,106637312,912,0,0,17,0,0,0,1,1
840103145,3.5,2573,0.0,9,259620864,1739,0,1,12,0,0,0,0,1
1465899569,4.5,20,0.0,1,165829632,0,0,0,4,0,0,0,0,0
1110963499,4.5,30,0.0,1,112969728,328,0,0,12,0,1,0,0,1
1437116394,5.0,5,0.99,1,104446976,12,0,0,9,0,0,0,0,0
1374225046,4.0,5001,0.0,46,311601152,356,0,0,12,0,0,0,0,1
1356839612,4.5,18,0.0,1,28860416,0,0,0,4,1,0,0,0,0
1047264616,4.5,516,2.99,1,58287104,1167,0,0,4,0,1,0,0,0
916190049,4.5,153,5.99,1,91333632,7,0,0,4,0,1,0,0,0
1194493990,2.0,81,0.0,1,122253312,574,0,0,9,0,1,0,0,1
531158560,4.5,26,0.0,3,7204864,1223,0,0,4,0,0,0,1,1
1459350707,4.5,73,2.99,3,188120064,88,0,0,9,0,0,0,0,0
1363901401,4.5,947,0.0,1,74012672,140,0,0,4,0,0,0,1,0
362890121,3.5,12215,0.0,3,50012160,3414,0,1,4,0,0,0,0,1
1061733193,4.5,2516,0.0,1,548883456,895,0,0,9,0,0,0,0,1
1434496952,4.5,14,0.0,1,1020890112,238,0,0,9,0,0,0,0,1
1020535252,4.5,8,0.0,1,24571904,195,0,0,4,0,0,0,1,0
1457317948,4.0,16,0.0,1,78278656,52,0,0,4,0,1,0,0,0
901945314,5.0,5,0.0,1,8965120,1189,0,0,4,0,0,0,0,0
884282450,4.5,266,0.0,1,4456448,335,0,0,4,1,0,0,0,0
1362562151,5.0,8,0.0,17,184010752,36,1,1,4,1,0,0,0,1
1385014704,4.5,11,0.0,1,163295232,73,0,0,9,0,0,1,0,1
1135693762,5.0,7,0.0,1,101507072,299,0,0,4,0,0,0,0,1
1354755019,4.5,21,0.0,16,163712000,338,0,0,12,0,0,1,0,1
1444828045,4.5,12,0.0,1,55906304,0,0,0,4,0,0,0,0,0
1055667908,3.5,8,0.0,1,25814016,60,0,0,4,0,1,0,0,1
1184102235,3.0,5,0.0,1,50055168,566,0,0,4,0,0,0,1,0
784718381,4.5,1745,0.0,1,170352640,493,0,0,9,0,0,0,0,1
588552515,4.5,7319,0.0,1,297984000,1688,0,0,12,0,0,0,0,1
921022358,4.5,240990,0.0,15,180575232,1336,0,0,9,0,0,0,0,1
1141722480,4.5,6,0.0,1,62748672,834,0,0,4,0,0,0,0,1
905269279,3.5,8,0.0,1,38846464,104,0,0,4,0,0,0,0,0
1104988192,4.5,1819,0.0,1,32113664,921,0,0,12,0,0,0,0,1
1183898700,4.5,773,4.99,6,3599435776,819,0,0,12,0,1,0,0,0
335545504,5.0,960,9.99,1,364954624,2803,0,1,12,0,0,0,0,0
602032189,4.5,112,0.0,1,99334144,987,0,0,4,0,0,0,0,1
878899919,3.5,8,0.0,1,14663680,0,0,0,4,0,1,0,0,1
1207135106,3.0,7,0.99,15,49758208,88,1,0,9,0,0,0,0,1
1289732243,4.5,343,0.0,1,82394112,160,0,0,4,0,1,0,0,1
1234830765,3.5,5,0.0,2,42217472,0,0,0,4,0,0,1,0,0
794672565,4.5,314,0.0,1,109961216,1904,0,0,4,1,0,0,0,1
1166578249,4.5,149,0.0,1,300910592,991,0,0,12,0,0,0,0,1
869363794,4.0,11,2.99,1,26868736,529,0,0,12,0,1,0,0,0
632123206,4.5,46,0.0,1,66580480,56,0,0,9,0,1,0,0,0
348795059,4.0,342,0.0,1,19326976,2887,0,0,9,0,0,1,0,0
1202568287,5.0,22,0.0,1,105667584,587,0,0,4,0,0,0,0,0
690260486,4.5,11,0.0,1,530573312,25,0,0,4,1,0,0,0,0
1113435907,5.0,5,0.0,1,19985408,0,0,0,4,0,0,0,1,1
850431608,3.5,5,0.0,1,21049344,0,0,0,4,0,0,0,0,1
1428254302,2.0,9,0.0,1,121933824,293,0,0,12,0,0,0,0,1
1124554698,4.0,63,0.0,1,106401792,204,0,0,17,0,0,1,0,0
807058165,4.0,62,0.0,1,14659584,1350,0,0,4,1,0,0,0,0
1244217037,4.5,9,3.99,1,38537216,0,0,0,4,0,1,0,0,1
643705579,4.0,43,0.0,1,53153792,135,0,0,4,0,0,0,0,1
722772796,2.5,12,0.0,2,10346496,282,0,0,4,0,0,0,1,0
1190312571,3.5,8,1.99,11,114759680,66,0,0,9,0,0,0,0,1
1395290043,3.5,302,0.0,3,94559232,0,0,0,4,1,0,0,0,0
1385953989,2.0,8,0.0,1,151384064,0,0,0,17,0,0,1,0,0
680563257,3.5,12,0.99,1,44050432,1316,0,0,4,1,0,0,0,1
997575769,3.5,6,0.0,2,10485760,0,0,0,4,0,0,0,0,1
1192981433,4.5,1293,0.0,1,500312064,431,0,0,9,0,0,0,0,1
718749318,3.5,25,0.99,22,241014784,898,0,0,9,0,0,1,0,1
698470765,4.5,1098,0.99,1,619672576,1663,0,0,9,0,1,0,0,1
1447798839,4.5,800,0.0,1,313645056,100,0,0,4,1,0,0,0,1
465763374,4.5,160,0.99,1,45874176,2263,0,0,4,0,0,0,0,0
1325992183,5.0,7,0.0,1,106633216,492,0,1,4,0,0,0,0,0
1291854867,4.0,9,0.0,1,708500480,160,0,0,12,0,0,0,0,1
355524910,4.5,9908,4.99,1,529755136,2284,0,0,12,0,0,1,0,1
329629837,3.0,178,0.0,1,11965728,601,0,0,4,1,0,0,0,0
427192720,3.5,23,0.99,3,27610112,1945,0,0,4,1,0,0,0,0
1162344824,3.5,34,0.0,1,511702016,706,0,0,4,0,1,0,0,1
415918754,3.5,576,0.0,1,47139840,2502,0,0,4,1,0,0,0,0
1358222570,4.5,494,0.0,1,651953152,462,0,0,12,0,0,0,0,1
1136678843,5.0,439,2.99,1,214721536,953,0,0,12,0,0,1,0,0
378772227,4.0,4424,2.99,8,30310400,2072,0,0,4,0,0,0,0,0
1182786606,3.5,17,0.0,1,72944640,19,0,0,12,0,0,1,0,1
886547277,4.5,686,0.0,1,141148160,547,0,0,12,0,0,0,0,1
1250173754,4.0,17,0.0,1,20235264,84,0,0,4,0,0,0,0,0
1447093944,4.0,7,0.0,1,97280000,9,0,0,4,0,0,0,1,1
771609442,3.0,45,1.99,1,37306368,613,0,0,9,1,0,0,0,0
1047235144,4.5,80,0.0,6,446679040,664,0,0,12,0,0,1,0,1
1209396965,4.5,3518,0.0,10,565898240,580,0,0,9,0,0,0,0,1
1362217556,4.5,1790,0.0,1,71760896,235,0,0,4,0,0,1,0,1
468569981,4.0,3027,0.99,1,355135488,713,0,0,12,0,0,1,0,1
1351020605,3.5,5,0.0,1,136957952,8,0,1,4,0,0,0,0,1
945005206,4.5,262,0.0,4,243174400,113,0,0,4,0,0,0,0,1
1091598017,3.0,30,3.99,1,615608320,54,0,0,12,0,0,0,0,0
1239362184,4.5,126,0.0,13,209461248,9,0,0,4,0,0,0,0,1
910212454,4.5,322,2.99,7,198668288,26,0,0,9,0,0,1,0,1
1191480728,5.0,22,0.0,1,193467392,743,0,0,12,0,0,0,0,1
684194665,4.5,1579,0.0,23,86935552,1169,0,0,4,0,1,0,0,1
1049716268,4.5,196,0.0,6,266311680,589,0,0,12,0,0,1,0,1
1330261535,5.0,8,0.0,1,64177152,0,0,0,4,0,0,0,0,0
1073125597,4.5,10,0.0,1,187782144,991,0,0,17,0,0,0,0,0
1393414870,3.5,73,0.0,3,45992960,0,0,0,4,1,0,0,0,0
691967490,5.0,6,0.0,1,3973120,0,0,0,4,0,0,0,0,0
855212379,4.5,1525,0.0,2,41699328,1631,0,0,12,0,0,0,0,1
1125910442,3.5,15,0.0,32,15704064,804,0,0,4,0,0,0,0,1
528201305,3.5,74,0.0,3,51213312,1502,0,0,9,0,0,0,0,1
1329282624,3.5,5,0.0,9,48697344,529,0,0,9,0,0,0,0,1
1138916291,4.0,115,9.99,1,1799395328,51,0,0,12,0,0,0,0,0
1401819247,4.5,59,0.0,1,155677696,268,0,1,9,0,0,0,0,1
665080514,4.5,8,0.0,4,90349568,1280,0,0,4,0,0,0,1,1
603329309,5.0,188,0.0,1,59826176,195,0,0,4,1,0,0,0,1
1443515617,4.0,9,0.0,1,168838144,65,0,0,12,0,0,1,0,1
1441786096,4.0,7,0.0,1,190800896,0,0,0,4,0,0,0,0,1
1146431481,4.0,28,0.0,1,888477696,6,0,0,4,0,0,0,0,1
960112485,4.0,14,0.0,1,11683840,1610,0,0,4,0,0,0,0,1
412782761,4.5,70,0.0,1,41119463,531,0,0,9,0,0,0,0,0
883755458,4.5,40,0.0,1,28000256,1,0,0,4,0,0,0,0,1
1297879259,5.0,26,0.0,1,474389504,19,0,0,4,0,0,0,1,1
970411932,4.5,425,0.0,5,29454336,1541,0,0,12,0,0,0,1,1
1161538963,5.0,17,9.99,1,186055680,0,0,0,12,0,0,0,0,0
1121528563,4.5,8,0.0,32,43471872,832,0,1,4,0,0,0,0,1
1233445239,3.0,148,0.0,6,94185472,581,0,0,4,0,0,0,0,0
296183853,3.5,518,2.99,17,15837184,3119,0,0,4,1,0,0,0,0
535109023,3.5,8,0.0,1,13578152,25,0,0,4,1,0,0,0,0
1101691540,4.5,1479,0.0,25,86886400,520,0,0,9,0,0,0,0,1
895913573,4.5,486,2.99,1,56778752,1615,0,0,4,0,1,0,0,1
336305171,4.0,3910,0.0,5,22872064,1966,0,0,4,1,0,0,0,0
1345508571,3.5,6,0.0,1,114340864,363,0,0,4,0,1,0,0,1
1010527526,4.5,16413,0.0,1,304778240,203,0,0,4,0,1,0,0,1
1053009446,4.5,21,0.0,1,12184576,0,0,0,4,1,0,0,0,0
1326511717,4.5,52,0.0,1,249059328,291,0,0,12,0,1,0,0,1
700563897,3.5,5,0.0,1,5201920,0,0,0,4,0,0,0,0,1
426392350,4.5,19322,1.99,1,38559147,321,0,0,12,0,0,0,0,1
566871115,3.5,50,0.0,1,64470016,1474,0,0,12,0,0,0,0,0
561459588,3.5,8,0.0,1,15242698,0,0,0,9,0,0,0,0,0
1174804746,4.5,1032,0.0,8,171896832,503,0,0,9,0,0,1,0,1
1171389180,4.5,150,0.0,1,76926976,0,0,0,4,0,0,0,0,1
560419097,3.0,15,0.0,1,25523985,232,0,0,12,0,1,0,0,1
579721088,4.5,4224,0.0,2,58114048,1795,0,0,4,0,1,0,0,1
527007390,4.5,31,0.0,1,7800832,1423,0,0,4,0,0,1,0,0
875589196,4.5,1242,0.0,1,98791424,314,0,0,12,0,0,0,0,1
516465368,4.0,40,2.99,16,43155456,1995,0,0,9,0,0,0,0,1
1076384923,4.5,145,0.0,1,61853696,108,0,0,4,0,0,0,0,1
1441944365,4.0,6,0.99,5,112470016,0,0,0,4,1,0,0,0,1
1038313626,4.0,13,0.0,1,242729984,846,0,0,12,0,1,0,0,1
767970472,3.5,1011,0.0,7,90855424,1100,0,0,9,0,0,1,0,1
638499768,3.0,21,0.0,1,21156598,0,0,0,9,0,0,0,0,0
1325530121,4.5,37,0.0,1,257270784,212,0,0,4,0,1,0,0,1
662083994,4.0,32,0.0,2,8524800,1124,0,0,4,0,0,0,0,0
517536059,4.5,45,0.0,1,82657035,166,0,0,4,1,0,0,0,1
393567084,3.0,26,0.0,1,26655870,443,0,0,4,1,0,0,0,0
765482338,4.0,586,0.0,1,712760320,987,0,0,12,0,0,1,0,0
1210420980,4.0,407,0.0,1,137319424,689,0,0,4,0,0,1,0,0
973529795,4.0,22,0.0,1,4059136,372,0,0,4,1,0,0,0,0
1397287147,3.5,9,0.0,1,171284480,0,0,0,4,0,1,0,0,0
892955084,4.5,3272,0.0,1,29451264,1791,0,1,4,0,0,0,0,1
822324885,4.0,18,0.0,1,51298304,0,0,0,4,1,0,0,0,1
286313771,2.5,35,0.0,1,6328320,1933,0,0,4,1,0,0,0,0
1044655155,4.5,29,0.0,1,69885952,421,0,0,4,0,0,0,0,1
360918170,2.5,1096,0.0,1,70583296,2389,1,0,4,0,0,1,0,0
395130613,3.5,2492,0.0,1,40911291,785,0,0,17,0,0,1,0,1
837874888,4.5,60,0.0,16,8634368,0,0,0,4,1,0,0,0,0
1453277173,5.0,13,0.0,2,101616640,80,0,1,4,1,0,0,0,1
1177542567,4.0,26,0.0,1,146747392,578,0,1,9,0,1,0,0,1
887748263,2.0,5,0.0,1,13799424,0,0,0,4,1,0,0,0,1
998255369,4.0,6,0.0,1,111316992,0,0,0,12,0,1,0,0,0
1309578981,4.5,2004,0.0,1,345084928,515,0,1,9,0,0,1,0,1
491005687,4.0,827,2.99,1,173205504,2700,0,0,12,0,1,0,0,1
841137156,4.5,14,0.0,1,22515712,30,1,0,4,0,0,0,0,1
1085492424,4.0,82,0.0,1,113680384,441,0,0,4,0,0,0,0,1
696877401,4.5,13,0.0,2,8065024,219,0,0,4,0,0,0,1,0
1367442061,4.0,17,0.0,15,204723200,394,0,0,9,0,1,0,0,1
868064445,4.5,50,0.0,1,266218496,1664,0,0,9,0,0,1,0,1
1436453623,4.5,271,0.0,8,122054656,197,1,1,12,0,0,0,0,1
1077747523,3.5,77,0.0,1,35726336,321,0,0,4,0,0,0,0,1
553442078,3.5,61,0.0,2,47489024,928,0,0,4,1,0,0,0,1
853565788,4.0,19,0.0,1,49761280,1030,0,0,12,0,0,0,0,1
1286647581,4.0,40,0.0,2,98984960,118,0,0,4,0,0,0,1,1
552864302,2.0,28,0.0,1,14983207,9,0,0,4,1,0,0,0,0
1020614050,3.5,21,0.0,1,560052224,169,0,0,17,1,0,0,0,1
944393348,4.5,8,0.0,3,42100736,1444,0,1,4,1,0,0,0,1
480941540,4.5,228,4.99,5,238840832,2580,0,0,4,0,1,0,0,0
800378487,3.0,5,0.0,1,35745792,0,0,0,4,0,0,0,0,1
1223392043,4.5,51,4.99,4,250377216,368,0,0,4,0,1,0,0,1
1419405693,3.0,6,0.0,1,257957888,34,0,0,4,0,1,0,0,0
504628949,4.0,6,0.99,1,24113152,1812,0,0,4,1,0,0,0,0
631275872,3.0,57,0.0,1,242867200,1182,0,0,4,0,1,0,0,1
1401795256,4.0,358,0.0,1,224691200,282,0,0,4,0,0,0,0,1
1196948825,3.0,10,0.0,1,36497408,743,0,0,12,0,0,0,0,0
778378115,4.5,4219,0.0,1,217504768,1353,0,0,4,0,0,0,0,1
1431946708,5.0,50,0.0,1,12896256,6,0,0,4,0,0,0,0,0
1437168510,5.0,210,3.99,8,97680384,16,0,0,9,1,0,0,0,0
555261297,3.0,35,0.0,1,58329159,246,0,0,4,0,1,0,0,1
433843875,3.5,61,0.0,1,31544770,511,0,0,12,0,0,1,0,1
517860442,4.5,8528,0.0,5,238941820,316,0,0,12,0,0,0,0,1
1329813827,4.5,1990,0.0,1,281435136,244,0,0,17,0,1,0,0,1
1097338042,5.0,6,0.0,8,25972736,0,0,0,4,0,0,0,1,0
1007115851,4.0,1605,0.0,1,152692736,159,0,0,9,0,0,1,0,1
1341641601,1.5,7,0.0,1,13316096,0,0,0,4,0,1,0,0,1
1257672904,4.5,11,0.0,31,73507840,0,0,0,9,0,0,0,0,1
346622193,3.5,1736,0.0,6,80186242,0,0,0,9,0,0,1,0,0
1367317287,5.0,5,0.99,1,409318400,3,0,1,9,0,0,0,1,0
961676816,2.5,10,3.99,1,21454848,0,0,0,4,0,1,0,0,0
1127260935,4.5,6805,0.0,17,579474432,700,0,0,12,0,0,1,0,1
1175241527,4.5,5259,0.0,15,463272960,794,0,0,12,0,1,0,0,1
957131662,4.5,2595,0.0,1,73185280,1115,0,0,4,0,0,0,0,1
394314909,3.5,36,0.0,1,15852132,46,0,0,12,0,1,0,0,1
571505584,4.0,1245,0.0,1,341180416,660,0,0,9,0,0,1,0,1
981289341,3.5,80,4.99,1,528773120,1356,0,0,12,0,0,0,0,1
860103287,4.0,159,0.0,1,9696256,1503,0,0,4,0,0,0,0,0
1470334402,5.0,10,0.0,1,60707840,0,0,0,4,0,0,0,0,0
1303714260,5.0,8,0.0,2,156218368,146,0,0,9,1,0,0,0,1
1186994231,4.0,40729,0.0,13,188702720,715,0,0,12,0,0,0,0,1
1358303519,4.0,7,0.0,1,18413568,251,0,0,4,0,0,0,0,1
694796948,2.0,6,0.0,1,22687744,0,0,0,17,0,0,1,0,1
954946083,5.0,14,0.0,1,287959040,156,0,0,9,0,0,0,0,1
611140394,4.5,14301,0.0,6,85209088,1742,0,0,4,0,0,1,0,1
1154406242,4.0,20,0.0,1,222770176,783,0,0,12,0,0,0,0,1
1436060599,5.0,1078,0.0,1,45888512,146,0,1,4,0,1,0,0,0
842997655,3.5,22,0.0,1,63483904,42,1,0,9,1,0,0,0,1
1336067110,5.0,124,2.99,1,71470080,184,0,0,4,0,1,0,0,1
520183239,3.5,399,0.0,27,57832448,2103,0,0,4,0,0,0,0,1
982281197,4.5,8,0.0,1,80400384,0,0,0,12,0,0,0,0,1
1019894712,4.5,11,0.0,1,382626816,0,0,0,17,0,1,0,0,0
891099609,4.5,14,0.0,1,17340416,1126,0,0,4,1,0,0,0,1
1394924882,4.5,300,0.0,1,270796800,342,0,0,12,0,1,0,0,1
1252001111,4.5,52,0.0,13,220924928,0,0,0,4,0,0,0,0,1
370826800,3.0,39,0.99,1,2984960,2336,0,0,4,1,0,0,0,0
545206252,4.5,154,0.0,1,42839040,2017,0,0,4,0,0,0,0,0
666865171,4.5,792,0.0,1,18223104,634,0,0,17,0,0,1,0,1
