ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
476546099,0,16450.0,0.0,30.0,433077248.0,2643.0,0,0,9,0.0,1.0,0.0,0.0,1,0,9
1240631633,1,22.0,0.0,1.0,81894400.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
603180743,0,40.0,0.0,1.0,14823712.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1265038542,1,142.0,0.0,8.0,213928960.0,641.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1220503572,1,15015.0,0.0,1.0,189070336.0,731.0,0,0,9,0.0,1.0,0.0,0.0,1,0,4
605633081,0,629.0,0.0,5.0,92618752.0,1301.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
526988147,0,11.0,0.0,1.0,12677120.0,1748.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1175894614,0,5.0,9.99,10.0,19391488.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1132515917,0,341.0,0.0,1.0,97331200.0,266.0,0,0,9,0.0,1.0,0.0,0.0,0,0,2
1110335308,1,23.0,0.0,1.0,20628480.0,821.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
581421411,1,33.0,0.0,1.0,45539328.0,267.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
409292873,0,733.0,0.0,1.0,31388320.0,587.0,0,0,12,0.0,0.0,1.0,0.0,1,0,1
1017304607,1,12.0,0.0,1.0,36438016.0,171.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1166978868,1,73.0,0.0,1.0,663969792.0,205.0,0,0,12,0.0,0.0,0.0,0.0,1,0,13
972569759,0,59.0,0.0,10.0,24093696.0,1371.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
456308088,0,24.0,0.0,4.0,35758080.0,737.0,1,0,4,0.0,0.0,0.0,0.0,0,0,1
1336067110,1,124.0,2.99,1.0,71470080.0,184.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
339451567,0,1471.0,0.99,2.0,331237376.0,2126.0,0,0,4,0.0,0.0,0.0,0.0,0,0,7
515096170,0,9.0,0.0,1.0,7402641.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1090863537,1,45.0,0.0,2.0,73980928.0,1217.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1212759769,1,13.0,0.0,9.0,237481984.0,172.0,0,0,9,0.0,0.0,1.0,0.0,1,0,5
1373611382,0,39.0,0.0,20.0,176873472.0,62.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
947851546,0,18.0,0.0,1.0,62361600.0,44.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1406401152,1,1455.0,0.0,1.0,283961344.0,61.0,0,0,9,0.0,1.0,0.0,0.0,1,0,6
586988358,0,21.0,0.0,1.0,157490176.0,1738.0,0,0,9,0.0,0.0,1.0,0.0,1,0,3
552848941,1,70.0,0.0,1.0,39342357.0,24.0,0,0,9,0.0,1.0,0.0,0.0,1,0,1
924788775,1,8.0,0.0,1.0,77360128.0,1672.0,0,0,17,0.0,0.0,0.0,0.0,1,1,2
720862572,0,111.0,3.99,1.0,110843904.0,1594.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
475404533,0,372.0,0.99,1.0,411083776.0,2050.0,0,0,12,0.0,0.0,0.0,1.0,1,0,8
741293412,0,84.0,0.0,1.0,40386560.0,52.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
796543693,0,8.0,0.0,1.0,62899200.0,1968.0,0,0,17,0.0,0.0,0.0,0.0,0,1,1
1273832137,0,5.0,1.99,2.0,249380864.0,45.0,0,0,4,1.0,0.0,0.0,0.0,0,0,5
1252001111,1,52.0,0.0,13.0,220924928.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1065519317,1,961.0,2.99,1.0,62851072.0,217.0,0,0,12,1.0,0.0,0.0,0.0,0,0,1
1369002248,0,5.0,0.0,1.0,293624832.0,12.0,0,0,9,0.0,0.0,1.0,0.0,1,0,6
1404309454,0,134.0,0.0,1.0,183079936.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1,0,4
488803163,0,622.0,2.99,1.0,407359488.0,1337.0,0,0,12,0.0,0.0,0.0,0.0,1,0,8
1097489755,1,5.0,0.0,1.0,114237440.0,357.0,0,0,9,0.0,1.0,0.0,0.0,0,0,2
771609442,0,45.0,1.99,1.0,37306368.0,613.0,0,0,9,1.0,0.0,0.0,0.0,0,0,1
1219626039,1,860.0,2.99,1.0,101088256.0,304.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
713253897,1,17.0,0.0,1.0,10391552.0,1419.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
401377159,0,37.0,0.99,1.0,16351232.0,2137.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1255466582,0,1102.0,0.0,20.0,98813952.0,352.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
429886090,0,7.0,0.0,1.0,10205035.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1155269699,1,111.0,4.99,1.0,313815040.0,583.0,0,0,4,0.0,0.0,0.0,1.0,0,0,6
472608323,1,111.0,0.0,2.0,41083904.0,2477.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
820706298,0,22.0,0.0,1.0,29809664.0,329.0,0,0,9,0.0,0.0,0.0,0.0,0,0,1
1040083067,0,6437.0,0.0,5.0,302788608.0,1332.0,0,0,12,0.0,0.0,0.0,0.0,1,0,6
920766125,1,64.0,0.0,9.0,270176256.0,1362.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
1167970349,1,20.0,0.0,1.0,124252160.0,107.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
1082667587,1,672.0,0.0,9.0,209128448.0,266.0,0,1,12,0.0,0.0,0.0,0.0,1,0,4
912265745,0,5.0,0.0,1.0,92359680.0,615.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
660960741,0,81.0,0.0,1.0,36458496.0,978.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1156046252,1,18.0,0.0,1.0,235813888.0,285.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
1084930849,0,13151.0,0.0,46.0,271497216.0,1113.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
966865498,0,10.0,0.0,1.0,7589888.0,58.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
411270782,0,74.0,0.0,1.0,2052096.0,1049.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1441743054,0,16.0,0.0,9.0,215269376.0,6.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
1401795256,0,358.0,0.0,1.0,224691200.0,282.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
725296274,1,25.0,0.0,1.0,47357952.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1108855245,1,27.0,0.0,1.0,124823552.0,1038.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
526713081,1,16195.0,0.0,13.0,144242688.0,1965.0,0,0,12,0.0,0.0,1.0,0.0,1,0,3
527007390,1,31.0,0.0,1.0,7800832.0,1423.0,0,0,4,0.0,0.0,1.0,0.0,0,0,0
527978883,1,418.0,2.99,3.0,232058880.0,763.0,0,0,4,0.0,0.0,0.0,0.0,0,0,5
321219952,0,302.0,0.0,1.0,85569536.0,1736.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
605654856,0,10.0,0.0,1.0,86642688.0,601.0,0,0,12,1.0,0.0,0.0,0.0,0,0,2
992461816,0,13.0,4.99,1.0,230088704.0,74.0,0,0,4,0.0,0.0,0.0,1.0,0,0,5
917556036,0,9.0,0.0,1.0,69468160.0,489.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
917339883,0,19.0,0.0,1.0,12504064.0,816.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
712286351,0,13.0,0.0,1.0,45682688.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
396085661,1,12485.0,4.99,5.0,191455232.0,2393.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
489265199,1,36212.0,0.0,10.0,415674368.0,2767.0,0,0,12,0.0,0.0,1.0,0.0,1,0,8
1279673124,1,2328.0,0.0,1.0,179110912.0,383.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
1236987087,1,12.0,0.0,1.0,157883392.0,191.0,0,0,12,0.0,0.0,1.0,0.0,1,0,3
1329443393,1,823.0,0.0,14.0,275948544.0,548.0,0,0,9,0.0,0.0,1.0,0.0,1,0,6
338740447,0,297.0,1.99,1.0,3898368.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1012231677,1,1744.0,0.0,2.0,136365056.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
315733642,0,193923.0,0.0,5.0,233482240.0,3028.0,0,0,4,0.0,0.0,1.0,0.0,0,0,5
1371039100,1,2639.0,0.0,11.0,48664576.0,60.0,0,0,12,0.0,0.0,1.0,0.0,1,0,1
1395777087,1,18.0,0.0,1.0,68405248.0,207.0,0,1,9,0.0,0.0,1.0,0.0,1,0,1
917778256,1,52.0,0.0,1.0,186358784.0,1658.0,0,0,4,1.0,0.0,0.0,0.0,0,0,4
755657918,1,9.0,0.0,1.0,6000640.0,427.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1112479661,1,1255.0,0.0,17.0,639970304.0,589.0,0,0,9,0.0,0.0,1.0,0.0,1,0,13
938030644,1,154.0,0.0,10.0,121190400.0,1378.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
410067664,0,29.0,0.0,1.0,8567808.0,1798.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
1358622427,0,18.0,0.0,1.0,558641152.0,52.0,0,1,9,0.0,0.0,0.0,0.0,1,0,11
475604824,1,20.0,0.0,1.0,3919185.0,0.0,0,0,9,0.0,0.0,0.0,1.0,0,0,0
820166595,1,43.0,0.0,1.0,299278336.0,96.0,0,0,17,0.0,0.0,1.0,0.0,1,1,6
1131944535,0,5888.0,0.0,12.0,863968256.0,784.0,0,0,9,0.0,0.0,0.0,0.0,1,0,17
632494400,1,3127.0,0.0,1.0,60436480.0,1416.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
646359309,1,6.0,0.0,1.0,14175232.0,2268.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1091710680,1,187.0,0.0,1.0,151897088.0,362.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
660847060,0,18.0,0.0,1.0,43343872.0,720.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
547012000,0,86.0,0.0,2.0,45296640.0,1902.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1091131962,1,15747.0,0.0,1.0,242573312.0,1208.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
1152033691,0,9.0,0.99,5.0,96891904.0,0.0,0,0,9,0.0,0.0,0.0,1.0,0,0,2
473532038,0,156.0,0.99,1.0,17861281.0,491.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1446456374,0,11.0,0.0,7.0,206273536.0,189.0,0,0,4,0.0,0.0,0.0,0.0,0,0,4
1043738296,0,48.0,0.0,1.0,267362304.0,205.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
453539771,0,338.0,0.0,1.0,16916480.0,696.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1395461920,0,10.0,0.0,1.0,166409216.0,31.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1191720524,0,376.0,0.0,1.0,37167104.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1230892664,1,6239.0,0.0,12.0,280869888.0,547.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
896251878,1,212.0,0.0,1.0,40364032.0,1083.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
919065880,0,46.0,4.99,1.0,405257216.0,729.0,0,0,12,0.0,0.0,1.0,0.0,0,0,8
566038968,0,219.0,0.0,1.0,30382080.0,1754.0,0,1,4,1.0,0.0,0.0,0.0,1,0,1
1021893680,1,350.0,0.0,8.0,102755328.0,953.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
888094589,0,5.0,0.0,1.0,85590016.0,44.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
969264934,1,224.0,3.99,1.0,60778496.0,691.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1141937538,1,9.0,0.0,33.0,30238720.0,634.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
608584781,0,8.0,0.0,1.0,12386304.0,133.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
556184637,0,77.0,0.0,1.0,54265856.0,1579.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
744436884,1,5.0,0.0,1.0,19525632.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1211827374,1,427.0,0.0,1.0,20256768.0,42.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
320469536,0,3593.0,0.0,3.0,7750656.0,3142.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
307132353,1,35199.0,2.99,5.0,500501504.0,3078.0,0,0,4,0.0,0.0,1.0,0.0,0,0,10
670049467,0,49.0,0.0,6.0,139099136.0,728.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1231464240,1,1110.0,0.0,10.0,226691072.0,678.0,0,0,17,0.0,0.0,0.0,0.0,1,1,5
741187055,0,46.0,0.0,1.0,176492544.0,4.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
561157043,1,1068.0,0.0,1.0,43182080.0,2086.0,0,0,9,1.0,0.0,0.0,0.0,1,0,1
1039841501,1,19760.0,0.0,1.0,1056594944.0,1106.0,0,0,4,0.0,1.0,0.0,0.0,1,0,21
1179253455,1,557.0,0.0,1.0,164403200.0,612.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
1455079675,0,122.0,0.0,2.0,746242048.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1,0,15
1022301472,1,2941.0,0.0,15.0,266844160.0,673.0,0,0,17,0.0,0.0,1.0,0.0,1,1,5
723466734,0,3723.0,0.0,11.0,853798912.0,1580.0,0,0,12,0.0,0.0,1.0,0.0,1,0,17
1188747294,0,7.0,0.0,1.0,61300736.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1207153234,1,105.0,0.0,1.0,397301760.0,833.0,0,0,9,0.0,0.0,0.0,0.0,1,0,8
973798856,1,41.0,0.0,3.0,16580608.0,74.0,0,0,9,0.0,1.0,0.0,0.0,0,0,0
823039529,1,9898.0,0.0,3.0,36421632.0,28.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
925702753,1,6.0,0.0,1.0,7426048.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1453255578,1,59.0,0.0,1.0,115306496.0,29.0,0,0,4,0.0,1.0,0.0,0.0,1,0,2
1023206424,0,692.0,0.0,46.0,226521088.0,848.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
1321791212,1,9216.0,0.0,2.0,2897696768.0,511.0,0,0,12,0.0,0.0,0.0,0.0,1,0,58
909910839,1,19.0,0.0,1.0,7548928.0,68.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1064064361,0,9.0,0.0,1.0,28748800.0,26.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
481595322,0,162.0,0.0,1.0,327667647.0,146.0,0,0,9,0.0,0.0,1.0,0.0,0,0,7
598558360,0,59.0,0.0,16.0,220771328.0,2032.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
794891535,0,51.0,0.0,1.0,60112896.0,65.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
1053903979,1,20.0,0.0,4.0,179228672.0,10.0,0,0,12,0.0,1.0,0.0,0.0,1,0,4
396837225,1,13147.0,0.99,1.0,42482779.0,730.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1456037325,0,12.0,0.0,1.0,52832256.0,98.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
583505543,1,14.0,1.99,1.0,6778880.0,624.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
926236399,1,122.0,0.0,9.0,266739712.0,1349.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
1345075012,1,322.0,0.0,1.0,112353280.0,198.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
787387110,0,12.0,0.0,1.0,96993280.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1234781319,1,248.0,0.0,1.0,64699392.0,14.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1050764647,1,29.0,4.99,1.0,116103168.0,433.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
1020608246,0,25.0,0.0,1.0,560076800.0,169.0,0,0,12,1.0,0.0,0.0,0.0,1,0,11
490936265,1,3148.0,0.0,1.0,8211491.0,457.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
374166033,0,769.0,0.0,2.0,28652544.0,3315.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
704189928,1,34.0,0.0,3.0,217530368.0,62.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
1117351386,0,9.0,0.99,16.0,40378368.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
878653232,0,7.0,0.0,1.0,15926272.0,611.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
946721366,1,22.0,0.0,1.0,43474944.0,177.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1038242771,1,65.0,0.0,3.0,91590656.0,1334.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
324335340,1,688.0,0.0,1.0,70557696.0,2884.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1369704465,0,8.0,0.0,2.0,78645248.0,452.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1025073240,1,5.0,0.0,1.0,61639680.0,736.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1342739771,0,15.0,0.0,6.0,289604608.0,89.0,0,0,4,0.0,1.0,0.0,0.0,1,0,6
983963758,0,25.0,0.0,3.0,274897920.0,141.0,0,0,9,0.0,0.0,1.0,0.0,0,0,6
898566115,0,6.0,0.0,2.0,16318464.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
1273613776,0,19.0,0.0,1.0,151982080.0,0.0,0,0,17,0.0,0.0,0.0,0.0,0,1,3
335019557,0,10785.0,0.0,5.0,52757132.0,1058.0,0,0,12,0.0,0.0,1.0,0.0,1,0,1
1190027085,1,581.0,0.0,8.0,173731840.0,902.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
467004002,0,134.0,0.0,1.0,11741148.0,524.0,0,0,4,0.0,0.0,1.0,0.0,1,0,0
1018813743,0,9.0,0.0,1.0,12787712.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
488562065,1,9.0,0.0,1.0,62854144.0,1856.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
730263329,0,25.0,0.0,1.0,14651392.0,37.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
739848264,1,6.0,0.0,2.0,12217344.0,1283.0,0,0,4,0.0,0.0,0.0,1.0,1,0,0
1333957830,1,596.0,0.0,1.0,143496192.0,158.0,0,0,9,0.0,0.0,0.0,0.0,1,0,3
1178021436,1,262.0,0.0,1.0,249381888.0,92.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
1116590162,1,165.0,0.0,31.0,55625728.0,79.0,1,0,4,0.0,0.0,0.0,1.0,1,0,1
948509649,0,64.0,0.0,31.0,8647680.0,397.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
993669604,0,5.0,0.0,1.0,29138944.0,891.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1469071253,1,15.0,0.0,1.0,128762880.0,23.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
463358640,0,80.0,0.0,1.0,9342976.0,2642.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
737985918,1,13.0,0.0,1.0,13279232.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
525818839,1,205014.0,0.99,14.0,118793216.0,2449.0,0,0,12,0.0,1.0,0.0,0.0,1,0,2
1171418786,1,17.0,0.0,1.0,117756928.0,18.0,0,0,12,1.0,0.0,0.0,0.0,1,0,2
1447093944,0,7.0,0.0,1.0,97280000.0,9.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
547566699,1,3563.0,0.0,19.0,179090432.0,1751.0,0,0,9,0.0,1.0,0.0,0.0,1,0,4
818738426,0,12.0,0.0,1.0,11026432.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0,0,0
540014390,0,26.0,0.0,1.0,19125248.0,1653.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
441081494,0,32.0,0.0,11.0,22466560.0,2257.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1045993737,1,56.0,0.0,2.0,124385280.0,108.0,0,1,9,0.0,0.0,0.0,0.0,1,0,2
1438759771,1,24426.0,0.0,2.0,160594944.0,51.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
1196726974,0,167.0,0.0,3.0,289270784.0,253.0,0,0,4,0.0,0.0,0.0,0.0,1,0,6
1290981928,1,9.0,0.0,1.0,30389248.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
1077697447,0,2602.0,0.0,6.0,91617280.0,448.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
642388693,0,57.0,0.0,1.0,140725248.0,948.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
955158450,0,6.0,0.99,1.0,42491904.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
904874944,0,820.0,0.0,3.0,75834368.0,461.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1400991649,0,37.0,0.0,1.0,42821632.0,10.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
1392608717,1,188.0,1.99,1.0,70050816.0,184.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
871699655,0,14.0,0.0,1.0,14094336.0,138.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
549881316,1,237.0,2.99,1.0,50083840.0,1821.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1367317287,1,5.0,0.99,1.0,409318400.0,3.0,0,1,9,0.0,0.0,0.0,1.0,0,0,8
1319639601,1,91.0,0.0,1.0,625884160.0,441.0,0,0,4,0.0,1.0,0.0,0.0,1,0,13
510486095,0,18.0,0.0,1.0,9531392.0,528.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1103907303,1,187.0,0.0,1.0,59492352.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
576953612,0,24.0,0.0,8.0,87117824.0,593.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1194916659,0,57.0,0.0,1.0,101099520.0,28.0,0,0,9,0.0,1.0,0.0,0.0,1,0,2
347920086,0,1009.0,0.0,2.0,123698176.0,3307.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1438923909,1,20.0,0.0,4.0,54575104.0,23.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
975039971,0,27.0,0.99,1.0,22934528.0,389.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1460420077,0,22.0,0.0,1.0,131735552.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0,0,3
912426273,0,109.0,0.0,1.0,117941248.0,819.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
544648757,1,15.0,0.0,10.0,11421666.0,204.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1170387471,1,5.0,0.0,1.0,57264128.0,39.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
310251116,0,16693.0,0.99,1.0,5500291.0,1029.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
470886788,0,5.0,0.0,2.0,10822656.0,2161.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
912136017,1,6.0,0.0,1.0,30007296.0,1567.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1434692934,1,11.0,0.0,7.0,598479872.0,167.0,0,0,12,0.0,0.0,0.0,0.0,1,0,12
1459945993,0,14.0,0.0,5.0,76642304.0,79.0,0,1,4,0.0,1.0,0.0,0.0,1,0,2
1414257464,1,8.0,0.0,1.0,418944000.0,6.0,0,0,4,0.0,0.0,0.0,0.0,1,0,8
319009472,0,5.0,0.99,1.0,2137088.0,3557.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1299615545,0,8.0,0.0,1.0,34808832.0,380.0,0,1,4,1.0,0.0,0.0,0.0,0,0,1
1247069377,1,10575.0,0.0,7.0,204644352.0,752.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
883200572,0,36.0,0.0,1.0,77357056.0,136.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
1259275580,1,120.0,0.0,3.0,15915008.0,560.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1427197174,0,13.0,0.0,3.0,22316032.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0,0,0
555172735,1,1303.0,1.99,1.0,63709184.0,1623.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1100204286,1,417.0,0.0,1.0,1069036544.0,566.0,0,1,9,0.0,0.0,0.0,0.0,1,0,21
1033128403,0,12.0,0.0,1.0,21336064.0,81.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
400627033,0,407.0,1.99,3.0,42928128.0,2732.0,0,1,4,0.0,1.0,0.0,0.0,0,0,1
387851983,0,403.0,0.0,4.0,19490740.0,464.0,0,0,9,0.0,0.0,0.0,0.0,1,0,0
1326879265,0,37.0,3.99,8.0,207451136.0,51.0,0,1,12,0.0,0.0,0.0,1.0,0,0,4
429102963,0,204.0,0.0,1.0,26561536.0,2407.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
1337708216,0,67.0,0.0,1.0,229201920.0,417.0,0,0,12,0.0,1.0,0.0,0.0,1,0,5
524392453,0,65.0,5.99,3.0,598828032.0,1217.0,0,0,12,0.0,1.0,0.0,0.0,0,0,12
622333617,0,32.0,2.99,1.0,98489344.0,1264.0,1,0,12,0.0,0.0,0.0,0.0,0,0,2
912677118,0,17.0,0.0,16.0,25468928.0,0.0,1,0,12,0.0,0.0,1.0,0.0,0,0,0
407137912,0,160.0,0.0,1.0,14290626.0,153.0,0,0,12,0.0,1.0,0.0,0.0,1,0,0
791341471,0,14009.0,3.99,6.0,1257448448.0,728.0,0,0,9,0.0,0.0,0.0,0.0,0,0,25
966400320,0,8.0,0.0,1.0,16911360.0,1556.0,0,0,4,0.0,1.0,0.0,0.0,0,0,0
1188431281,1,58.0,0.0,1.0,72997888.0,841.0,0,1,9,0.0,0.0,0.0,1.0,1,0,1
1375261016,1,613.0,0.0,1.0,51909632.0,233.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
947911502,1,11.0,0.0,1.0,35995648.0,42.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1050187862,1,5.0,0.0,5.0,16911360.0,199.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1403587375,1,9267.0,0.0,21.0,271771648.0,218.0,0,0,12,0.0,0.0,1.0,0.0,1,0,5
869344985,1,196.0,0.0,14.0,214109184.0,1670.0,0,0,9,1.0,0.0,0.0,0.0,1,0,4
917704350,0,162.0,0.0,1.0,16644096.0,793.0,1,0,4,1.0,0.0,0.0,0.0,1,0,0
995339364,0,217.0,0.0,1.0,46629888.0,527.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
900086412,1,11.0,0.0,1.0,49688576.0,9.0,0,0,9,0.0,1.0,0.0,0.0,1,0,1
