ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1397155653,1,5216.0,0.0,1,5.0,80051200.0,212.0,0,0,4,0.0,0.0,0.0,1.0,0
1057415516,1,2632.0,0.0,6,1.0,184579072.0,60.0,0,0,4,0.0,0.0,0.0,0.0,1
366161441,0,1361.0,0.0,6,1.0,60317696.0,2624.0,0,0,4,0.0,0.0,0.0,0.0,0
611140394,1,14301.0,0.0,13,6.0,85209088.0,1742.0,0,0,4,0.0,0.0,1.0,0.0,1
327755335,0,15277.0,0.0,1,1.0,8482816.0,2027.0,0,0,4,0.0,1.0,0.0,0.0,1
456181455,0,303.0,0.0,1,1.0,19405547.0,100.0,0,0,4,1.0,0.0,0.0,0.0,1
904737816,1,8870.0,2.99,9,10.0,301697024.0,1703.0,0,0,9,0.0,0.0,1.0,0.0,1
511244149,0,1738.0,0.0,2,9.0,16149222.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
1421647335,1,723.0,0.0,3,1.0,243179520.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0
1068722584,1,6905.0,0.0,2,1.0,19248128.0,313.0,0,0,9,0.0,0.0,0.0,0.0,1
1437101900,1,3238.0,0.0,6,1.0,101131264.0,226.0,0,0,4,0.0,1.0,0.0,0.0,0
345748786,0,324.0,0.0,1,3.0,13945969.0,673.0,0,0,4,1.0,0.0,0.0,0.0,0
832131498,1,588.0,4.99,2,1.0,223182848.0,1071.0,0,0,12,0.0,0.0,0.0,0.0,1
420352842,1,461.0,0.99,7,3.0,38953615.0,425.0,0,0,9,0.0,0.0,0.0,0.0,0
288669794,0,526.0,0.0,2,1.0,845008.0,337.0,0,0,4,0.0,0.0,0.0,0.0,0
468753407,1,824.0,0.0,1,2.0,11225088.0,1410.0,0,0,9,0.0,0.0,0.0,0.0,1
329466722,0,4289.0,0.0,1,1.0,24214528.0,2894.0,0,1,4,0.0,0.0,0.0,0.0,0
794333202,1,561.0,0.0,5,25.0,70299648.0,180.0,1,0,4,0.0,0.0,0.0,0.0,1
1114932076,1,3817.0,0.0,115,1.0,77291520.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
1309417491,1,3795.0,0.0,8,1.0,1267159040.0,517.0,0,0,17,0.0,0.0,1.0,0.0,1
555265373,0,226.0,0.0,3,4.0,14379008.0,1509.0,0,0,4,0.0,1.0,0.0,0.0,1
834388315,1,250.0,0.0,1,1.0,44311552.0,1033.0,0,0,4,0.0,0.0,0.0,0.0,1
1436501824,1,668.0,0.0,1,1.0,117707776.0,120.0,0,0,4,0.0,1.0,0.0,0.0,1
580765736,1,34376.0,0.0,2,13.0,201606144.0,2410.0,0,0,4,0.0,1.0,0.0,0.0,1
466714359,1,15757.0,0.0,2,22.0,97390592.0,2456.0,0,0,4,0.0,0.0,0.0,0.0,1
940234666,1,406.0,0.0,3,1.0,48253952.0,399.0,0,0,9,0.0,0.0,0.0,0.0,1
318280645,0,267.0,3.99,8,1.0,39074816.0,3405.0,0,0,12,0.0,0.0,0.0,1.0,0
474826004,1,1502.0,0.0,7,1.0,57848832.0,2128.0,0,0,9,0.0,0.0,1.0,0.0,1
567583852,1,1826.0,0.0,15,3.0,14721024.0,2402.0,0,1,4,1.0,0.0,0.0,0.0,1
1250299487,0,222.0,0.0,1,1.0,312123392.0,105.0,0,0,9,0.0,0.0,0.0,0.0,1
1096487356,1,222.0,0.0,1,1.0,30046208.0,139.0,0,0,9,0.0,0.0,0.0,0.0,1
1356059529,1,253.0,0.0,1,1.0,121253888.0,201.0,0,0,4,0.0,1.0,0.0,0.0,1
1375425432,1,156766.0,0.0,5,12.0,225711104.0,112.0,0,0,9,0.0,0.0,0.0,0.0,1
1213513256,1,234.0,0.0,6,1.0,210833408.0,84.0,0,0,4,0.0,0.0,0.0,0.0,1
452945524,1,2966.0,0.99,5,2.0,61284352.0,730.0,0,0,4,0.0,0.0,0.0,0.0,1
364900027,1,368.0,3.99,3,2.0,34542592.0,2390.0,0,0,4,0.0,0.0,0.0,1.0,0
454679700,1,680.0,4.99,21,5.0,237556736.0,2619.0,0,0,4,0.0,1.0,0.0,0.0,0
1228004705,1,1930.0,0.0,1,13.0,48525312.0,697.0,0,0,4,1.0,0.0,0.0,0.0,1
1456689376,1,460.0,0.0,1,1.0,458223616.0,98.0,0,1,9,0.0,0.0,0.0,0.0,1
823481079,1,8828.0,0.0,1,5.0,245390336.0,1913.0,0,0,4,0.0,1.0,0.0,0.0,1
912227668,1,488.0,0.0,1,9.0,101601280.0,1347.0,0,0,9,0.0,0.0,0.0,0.0,1
1058528141,1,71126.0,0.0,7,1.0,267806720.0,982.0,0,0,12,0.0,0.0,1.0,0.0,1
342648612,0,37435.0,0.0,3,1.0,11333632.0,1838.0,0,0,4,1.0,0.0,0.0,0.0,0
392885979,0,1719.0,0.0,2,2.0,45790208.0,2775.0,0,0,4,0.0,0.0,0.0,1.0,1
966245474,1,3032.0,9.99,1,1.0,141586432.0,507.0,0,0,12,0.0,0.0,0.0,1.0,0
1269916759,0,4027.0,0.0,2,9.0,239495168.0,248.0,0,0,12,0.0,1.0,0.0,0.0,1
335941858,0,849.0,0.0,2,1.0,16375808.0,2346.0,0,0,17,0.0,0.0,1.0,0.0,0
945005206,1,262.0,0.0,13,4.0,243174400.0,113.0,0,0,4,0.0,0.0,0.0,0.0,1
823501058,1,1628.0,0.0,1,2.0,79251456.0,1575.0,0,0,12,0.0,1.0,0.0,0.0,0
413443169,1,14777.0,0.0,2,1.0,139816960.0,2888.0,0,0,4,0.0,0.0,0.0,0.0,1
1108800752,1,2312.0,0.0,1,25.0,46528512.0,824.0,0,0,4,0.0,0.0,0.0,0.0,0
1241275000,1,564.0,0.0,1,1.0,251983872.0,105.0,0,0,4,0.0,0.0,0.0,0.0,0
494252676,0,471.0,4.99,15,5.0,181011456.0,1834.0,0,0,4,0.0,1.0,0.0,0.0,0
797072099,1,430.0,0.0,11,11.0,195461120.0,1811.0,0,0,4,0.0,0.0,0.0,0.0,1
1181015078,0,361.0,0.0,1,1.0,176989184.0,690.0,0,0,9,0.0,0.0,0.0,1.0,1
967099322,1,26165.0,0.0,3,10.0,590319616.0,1197.0,0,0,4,0.0,0.0,0.0,0.0,1
1166210758,0,439.0,0.0,1,2.0,120928256.0,337.0,0,0,9,0.0,1.0,0.0,0.0,1
735084878,1,527.0,0.0,1,18.0,124108800.0,1625.0,0,0,12,0.0,0.0,0.0,1.0,1
609052768,1,1082.0,0.0,13,6.0,178413568.0,1119.0,0,0,4,0.0,0.0,0.0,0.0,1
1321791212,1,9216.0,0.0,2,2.0,2897696768.0,511.0,0,0,12,0.0,0.0,0.0,0.0,1
684348770,1,741.0,0.0,11,1.0,114075648.0,1929.0,0,0,4,1.0,0.0,0.0,0.0,0
324530319,0,291.0,0.99,1,1.0,9900032.0,2503.0,0,0,17,0.0,0.0,0.0,1.0,0
412089940,0,32290.0,0.0,2,1.0,13466624.0,2608.0,0,0,4,1.0,0.0,0.0,0.0,1
1131944535,0,5888.0,0.0,5,12.0,863968256.0,784.0,0,0,9,0.0,0.0,0.0,0.0,1
922558758,1,49997.0,0.0,1,1.0,222146560.0,1581.0,0,1,12,0.0,0.0,1.0,0.0,1
998241886,1,2100.0,0.0,5,1.0,274124800.0,1104.0,0,0,4,1.0,0.0,0.0,0.0,1
1415712748,1,241.0,0.0,1,1.0,81979392.0,75.0,0,1,4,0.0,0.0,0.0,1.0,1
1268498553,1,1707.0,0.0,2,12.0,286970880.0,625.0,0,0,9,0.0,0.0,0.0,0.0,1
372918687,0,1158.0,0.0,10,1.0,21807104.0,1376.0,0,0,4,0.0,0.0,1.0,0.0,0
1377332371,1,25974.0,0.0,1,1.0,131781632.0,325.0,0,0,4,0.0,1.0,0.0,0.0,1
1006408029,0,1295.0,8.99,3,11.0,453922816.0,951.0,0,0,4,0.0,1.0,0.0,0.0,0
526713081,1,16195.0,0.0,11,13.0,144242688.0,1965.0,0,0,12,0.0,0.0,1.0,0.0,1
1017311881,1,31686.0,0.0,1,6.0,194427904.0,862.0,0,0,12,0.0,0.0,0.0,0.0,1
624533261,1,219230.0,0.0,17,1.0,164150272.0,2185.0,0,0,9,0.0,0.0,1.0,0.0,1
499283436,0,540.0,4.99,2,1.0,97355776.0,1667.0,0,0,12,0.0,1.0,0.0,0.0,0
415918754,0,576.0,0.0,20,1.0,47139840.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0
398941864,0,12136.0,0.0,17,1.0,40485929.0,294.0,0,0,9,0.0,0.0,1.0,0.0,1
678890930,0,2144.0,0.0,1,18.0,129245184.0,1698.0,0,0,12,0.0,1.0,0.0,0.0,1
364575127,0,2738.0,0.0,15,1.0,10511989.0,655.0,0,0,4,0.0,1.0,0.0,0.0,1
541409129,0,329.0,0.0,1,1.0,289666048.0,1339.0,0,0,12,0.0,0.0,0.0,1.0,0
331538702,0,517.0,0.0,2,1.0,22585344.0,1641.0,0,0,4,0.0,0.0,0.0,1.0,0
490625226,1,332.0,1.99,1,1.0,144066560.0,2534.0,0,0,12,0.0,0.0,1.0,0.0,1
1312031248,0,8856.0,0.0,8,1.0,2203761664.0,624.0,0,0,17,0.0,0.0,0.0,0.0,1
692669501,0,63431.0,0.0,14,11.0,704219136.0,2099.0,0,0,9,0.0,0.0,1.0,0.0,1
477076878,1,275.0,0.99,3,4.0,43856896.0,2482.0,0,0,9,1.0,0.0,0.0,0.0,1
942766453,0,208.0,6.99,13,1.0,317893632.0,829.0,0,0,12,0.0,0.0,0.0,1.0,1
288689440,0,989.0,0.99,1,1.0,3643392.0,3902.0,0,0,4,1.0,0.0,0.0,0.0,0
1071514528,1,354.0,0.0,8,1.0,93089792.0,1119.0,0,0,12,0.0,0.0,0.0,1.0,1
1023683909,1,203.0,0.0,6,1.0,522626048.0,678.0,0,0,12,0.0,0.0,1.0,0.0,1
1052018766,1,1748.0,0.0,1,1.0,83760128.0,869.0,0,0,4,0.0,0.0,0.0,0.0,1
317154247,0,16554.0,0.0,1,1.0,6338617.0,1029.0,0,0,4,1.0,0.0,0.0,0.0,1
570655455,0,1188.0,0.0,18,5.0,146696192.0,2121.0,0,1,12,0.0,0.0,0.0,1.0,1
898838405,1,41641.0,0.0,1,13.0,202408960.0,1541.0,0,0,12,0.0,0.0,1.0,0.0,1
1178054069,1,237.0,0.0,1,1.0,70290432.0,899.0,0,0,12,0.0,0.0,0.0,0.0,1
335789094,0,3284.0,0.0,1,1.0,34713600.0,1402.0,0,0,4,1.0,0.0,0.0,0.0,1
1252907979,0,301.0,0.0,11,1.0,157533184.0,132.0,0,0,12,0.0,0.0,1.0,0.0,1
429844857,0,2243.0,0.0,9,3.0,94828544.0,2554.0,0,1,4,0.0,1.0,0.0,0.0,1
342960702,0,532.0,0.99,1,1.0,19387392.0,2272.0,0,0,12,0.0,1.0,0.0,0.0,0
929265968,1,737.0,0.0,115,3.0,120431616.0,1673.0,0,0,4,0.0,1.0,0.0,0.0,1
486147363,1,1454.0,1.99,4,30.0,55619584.0,1514.0,0,0,4,0.0,0.0,0.0,0.0,1
799471892,1,2049.0,3.99,2,7.0,164665344.0,1089.0,0,0,4,0.0,0.0,0.0,0.0,0
717265204,0,339.0,3.99,1,1.0,152709120.0,1881.0,0,0,4,0.0,1.0,0.0,0.0,1
598584564,1,574.0,0.0,21,14.0,117141504.0,1532.0,0,0,17,0.0,1.0,0.0,0.0,1
1419904843,1,273.0,0.0,3,10.0,229073920.0,318.0,0,0,9,0.0,1.0,0.0,0.0,1
516664481,0,1915.0,0.0,17,1.0,150327296.0,547.0,0,0,4,0.0,0.0,1.0,0.0,1
378756466,0,997.0,3.99,1,1.0,38358016.0,2567.0,0,0,4,0.0,0.0,0.0,1.0,0
575597501,1,424.0,2.99,8,1.0,237217792.0,2334.0,0,0,12,0.0,1.0,0.0,0.0,1
933132958,0,896.0,0.0,18,9.0,102680576.0,1486.0,0,1,12,0.0,0.0,0.0,1.0,1
412654105,0,701.0,0.0,11,1.0,16633132.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
1455205095,0,762.0,0.0,1,1.0,112629760.0,70.0,0,0,4,1.0,0.0,0.0,0.0,0
1220338258,1,773.0,0.0,1,5.0,151503872.0,846.0,0,0,17,0.0,0.0,0.0,0.0,1
1065834036,0,333.0,0.0,1,1.0,98011136.0,509.0,0,0,12,0.0,1.0,0.0,0.0,1
575835825,1,255.0,0.0,7,22.0,362938368.0,2428.0,0,0,4,0.0,1.0,0.0,0.0,1
1253782937,0,3026.0,0.0,1,18.0,342050816.0,739.0,0,0,4,0.0,0.0,1.0,0.0,1
1279673124,1,2328.0,0.0,1,1.0,179110912.0,383.0,0,0,9,0.0,0.0,0.0,0.0,1
1220346113,0,6882.0,0.0,6,5.0,597164032.0,567.0,0,0,4,0.0,0.0,0.0,1.0,1
395232844,0,1920.0,4.99,6,5.0,252247040.0,2489.0,0,0,4,0.0,0.0,1.0,0.0,1
528617628,1,737.0,3.99,8,1.0,83298304.0,2016.0,0,0,4,0.0,0.0,0.0,0.0,0
1124045858,0,359.0,0.0,1,1.0,102265856.0,673.0,0,0,4,0.0,0.0,0.0,0.0,1
1213293543,1,7894.0,0.0,8,3.0,134236160.0,817.0,0,0,4,0.0,0.0,0.0,0.0,1
581912445,1,312.0,0.0,15,3.0,13846528.0,2305.0,0,1,4,1.0,0.0,0.0,0.0,1
440480260,0,1807.0,0.0,8,1.0,93295616.0,2306.0,0,0,4,1.0,0.0,0.0,0.0,1
504572536,0,334.0,0.0,10,1.0,23408640.0,1102.0,0,0,4,0.0,0.0,0.0,1.0,1
328034857,0,5378.0,0.0,15,1.0,15120306.0,1208.0,0,0,12,0.0,0.0,1.0,0.0,1
387944315,0,5164.0,0.0,2,4.0,208402432.0,3202.0,0,0,12,0.0,0.0,0.0,1.0,1
317677424,0,6906.0,0.0,2,1.0,12120793.0,1154.0,0,0,12,0.0,1.0,0.0,0.0,0
446746358,0,4889.0,0.0,2,1.0,84703232.0,1768.0,0,0,9,1.0,0.0,0.0,0.0,1
904737541,1,8426.0,4.99,9,10.0,594053120.0,1703.0,0,0,9,0.0,0.0,1.0,0.0,1
895726517,1,655.0,0.99,1,3.0,6219776.0,552.0,0,0,4,1.0,0.0,0.0,0.0,0
568022355,1,302.0,0.0,1,1.0,272199680.0,352.0,0,0,9,0.0,0.0,0.0,0.0,1
587795456,1,765.0,0.0,7,1.0,86895616.0,1528.0,0,0,4,1.0,0.0,0.0,0.0,1
934298011,0,850.0,0.0,1,45.0,194698240.0,1186.0,0,0,9,0.0,0.0,0.0,0.0,1
1374225046,0,5001.0,0.0,2,46.0,311601152.0,356.0,0,0,12,0.0,0.0,0.0,0.0,1
1373663771,1,353.0,0.0,2,1.0,145480704.0,277.0,0,0,4,0.0,0.0,0.0,0.0,1
1232704192,1,288.0,0.0,7,1.0,171802624.0,783.0,0,0,9,0.0,1.0,0.0,0.0,1
504217017,0,934.0,0.0,1,1.0,12218368.0,1100.0,0,0,4,0.0,0.0,0.0,0.0,0
639579958,1,1057.0,0.0,2,4.0,108011520.0,1783.0,0,0,4,0.0,0.0,0.0,0.0,1
434159374,1,331.0,0.0,2,2.0,82677264.0,295.0,0,0,4,0.0,0.0,0.0,0.0,1
400213892,1,1194.0,3.99,5,1.0,50015232.0,2410.0,0,0,4,0.0,0.0,0.0,1.0,0
1174105466,0,4080.0,0.0,2,1.0,269982720.0,412.0,0,0,17,0.0,1.0,0.0,0.0,1
1050973882,1,530.0,0.0,3,9.0,119106560.0,728.0,0,0,12,0.0,0.0,1.0,0.0,1
1261318086,0,238.0,0.0,1,1.0,637666304.0,253.0,0,0,12,0.0,0.0,0.0,1.0,1
367107953,0,129759.0,0.0,2,1.0,105713664.0,1192.0,0,0,4,0.0,1.0,0.0,0.0,1
1060704812,1,84680.0,0.0,7,11.0,210697216.0,981.0,0,0,12,0.0,0.0,1.0,0.0,1
625257520,0,53742.0,0.0,1,12.0,1647268864.0,1933.0,0,0,12,0.0,0.0,0.0,0.0,1
1159292704,1,613.0,0.0,1,8.0,477555712.0,974.0,0,0,9,0.0,0.0,0.0,0.0,1
311395924,0,2767.0,1.99,4,1.0,30746624.0,3080.0,0,0,4,0.0,0.0,0.0,1.0,0
1081609724,1,1237.0,0.0,1,1.0,128624640.0,535.0,0,0,4,1.0,0.0,0.0,0.0,1
307662507,0,2606.0,4.99,8,1.0,107105280.0,3185.0,0,0,9,0.0,0.0,0.0,1.0,0
523660889,0,5815.0,0.0,4,1.0,188746752.0,2093.0,0,0,12,0.0,0.0,1.0,0.0,1
1235557817,1,89891.0,0.0,1,46.0,223431680.0,800.0,0,0,12,0.0,0.0,0.0,0.0,1
318639200,0,23854.0,0.99,5,1.0,44707840.0,2873.0,0,0,12,0.0,0.0,0.0,0.0,0
822284884,1,277.0,0.0,1,1.0,26772480.0,1827.0,0,0,4,0.0,0.0,0.0,0.0,0
333279031,0,38008.0,0.99,8,1.0,7494656.0,2842.0,0,0,4,0.0,0.0,0.0,0.0,0
1038445610,1,1583.0,0.0,1,1.0,46880768.0,446.0,0,0,4,1.0,0.0,0.0,0.0,1
1300704524,1,2156.0,0.0,1,1.0,216970240.0,236.0,0,0,12,0.0,0.0,0.0,0.0,1
716585410,1,1117.0,0.0,1,1.0,30482432.0,1921.0,0,0,4,0.0,0.0,0.0,0.0,1
303830590,0,20234.0,0.0,2,1.0,4528173.0,7.0,0,0,12,0.0,0.0,0.0,0.0,0
355022891,0,200.0,0.0,4,1.0,2651122.0,5.0,0,0,4,0.0,0.0,0.0,1.0,0
387320055,0,663.0,0.0,2,1.0,19929855.0,276.0,0,0,9,0.0,0.0,1.0,0.0,1
892955084,1,3272.0,0.0,2,1.0,29451264.0,1791.0,0,1,4,0.0,0.0,0.0,0.0,1
1130612450,1,208.0,0.0,1,2.0,32066560.0,267.0,1,0,4,0.0,0.0,1.0,0.0,1
618288607,1,4121.0,0.0,12,1.0,544244736.0,1608.0,0,0,12,0.0,0.0,1.0,0.0,1
1292539617,1,1272.0,0.0,3,7.0,160894976.0,576.0,0,0,12,0.0,1.0,0.0,0.0,1
1052911574,1,992.0,0.0,1,25.0,150829056.0,1157.0,0,0,9,0.0,0.0,0.0,0.0,1
620239936,1,581.0,0.0,2,5.0,192417792.0,550.0,0,0,9,0.0,0.0,0.0,0.0,1
1435028237,0,345.0,0.0,1,1.0,572774400.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
840103145,0,2573.0,0.0,18,9.0,259620864.0,1739.0,0,1,12,0.0,0.0,0.0,0.0,1
473502311,1,5315.0,0.0,3,2.0,54940095.0,190.0,0,0,4,0.0,1.0,0.0,0.0,1
418974698,1,371.0,0.0,5,2.0,82830336.0,2518.0,0,0,12,0.0,0.0,0.0,0.0,1
960316645,1,7097.0,0.0,11,15.0,862961664.0,308.0,0,0,9,0.0,0.0,1.0,0.0,1
490143425,0,1146.0,0.99,8,1.0,288645120.0,1133.0,0,0,12,1.0,0.0,0.0,0.0,1
1133173046,1,10425.0,0.0,5,1.0,266033152.0,1023.0,0,0,12,0.0,0.0,0.0,0.0,1
316540851,0,207.0,3.99,1,1.0,23740416.0,2340.0,0,0,4,0.0,0.0,0.0,1.0,0
453019676,0,11920.0,0.0,15,3.0,157044736.0,1183.0,0,0,4,0.0,1.0,0.0,0.0,1
368440550,0,3813.0,0.0,1,7.0,2517539.0,522.0,0,0,4,0.0,0.0,0.0,0.0,0
1269916759,0,4027.0,0.0,2,9.0,239495168.0,248.0,0,0,12,0.0,1.0,0.0,0.0,1
483011479,0,18267.0,0.0,4,6.0,128142336.0,2498.0,0,0,17,0.0,0.0,0.0,0.0,1
1321283976,0,598.0,0.0,4,11.0,1837178880.0,483.0,0,0,12,0.0,0.0,0.0,0.0,1
1156787368,1,28277.0,0.0,5,11.0,180568064.0,1033.0,0,0,12,0.0,1.0,0.0,0.0,1
655593474,0,241.0,0.0,8,2.0,11617280.0,1216.0,0,0,4,0.0,0.0,0.0,0.0,0
669498729,1,606.0,0.0,1,1.0,117253120.0,1876.0,0,0,4,0.0,0.0,1.0,0.0,1
303188552,0,9121.0,0.0,2,1.0,5421981.0,510.0,0,0,4,0.0,0.0,0.0,1.0,0
864103912,0,1408.0,0.0,2,5.0,113326080.0,1825.0,0,0,12,0.0,0.0,1.0,0.0,1
816164622,1,418.0,1.99,3,1.0,255356928.0,273.0,0,0,9,0.0,0.0,1.0,0.0,0
507322020,1,348.0,0.0,12,1.0,121915690.0,168.0,0,0,9,0.0,0.0,1.0,0.0,1
1144041654,0,3112.0,0.0,1,20.0,50366464.0,35.0,0,0,4,0.0,1.0,0.0,0.0,0
495077699,1,248.0,2.99,1,1.0,16588800.0,1088.0,0,0,4,0.0,0.0,0.0,0.0,0
395928305,0,10384.0,0.0,2,1.0,19831723.0,216.0,0,0,12,0.0,1.0,0.0,0.0,1
643631071,1,6379.0,0.0,21,5.0,254709760.0,2064.0,0,0,4,0.0,1.0,0.0,0.0,1
1355473886,1,1556.0,0.0,11,1.0,172318720.0,440.0,0,1,12,0.0,0.0,1.0,0.0,1
1094162875,0,864.0,0.0,6,8.0,89528320.0,693.0,0,0,9,0.0,0.0,1.0,0.0,1
521924761,0,213.0,0.0,6,3.0,35991552.0,2094.0,0,0,4,0.0,0.0,0.0,1.0,1
747960331,1,577.0,0.0,2,7.0,77768704.0,781.0,0,0,4,0.0,0.0,0.0,0.0,1
605697473,1,276.0,0.0,2,3.0,74884096.0,1287.0,0,0,9,0.0,0.0,0.0,0.0,1
1327435891,1,3183.0,0.0,1,1.0,47568896.0,211.0,0,0,12,0.0,0.0,0.0,1.0,1
979187894,0,1445.0,0.0,115,1.0,54063104.0,263.0,0,0,12,0.0,1.0,0.0,0.0,1
384844988,0,12661.0,0.0,3,1.0,62133248.0,2223.0,0,0,12,0.0,0.0,0.0,0.0,1
1439788667,1,8805.0,0.0,6,1.0,72888320.0,270.0,0,0,4,0.0,1.0,0.0,0.0,1
318975161,0,233.0,0.0,4,1.0,761856.0,2847.0,0,0,4,0.0,0.0,0.0,1.0,0
901864337,1,22199.0,0.0,115,2.0,89837568.0,1678.0,0,0,9,0.0,0.0,0.0,0.0,1
480189064,1,2939.0,0.0,2,1.0,284271616.0,2603.0,0,0,9,0.0,0.0,0.0,0.0,1
1124468718,1,2767.0,0.0,6,11.0,240229376.0,1035.0,0,0,12,0.0,1.0,0.0,0.0,1
368425673,0,705.0,0.0,36,1.0,7696478.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
531610330,1,281.0,0.0,36,5.0,139409337.0,301.0,0,0,9,0.0,1.0,0.0,0.0,1
1292539617,1,1272.0,0.0,3,7.0,160894976.0,576.0,0,0,12,0.0,1.0,0.0,0.0,1
816303887,1,474.0,0.0,7,1.0,171937792.0,1835.0,0,0,4,0.0,1.0,0.0,0.0,1
1052929847,1,289.0,0.0,3,1.0,185135104.0,134.0,0,0,12,0.0,0.0,1.0,0.0,1
368841090,1,18279.0,4.99,4,1.0,65495040.0,2841.0,0,0,9,0.0,0.0,1.0,0.0,1
1360178934,1,2750.0,0.0,2,1.0,758107136.0,279.0,0,0,9,0.0,0.0,0.0,0.0,1
572204580,1,446.0,0.0,6,1.0,38862848.0,552.0,0,0,4,0.0,0.0,0.0,0.0,1
516378985,1,27408.0,0.0,9,10.0,205219840.0,2574.0,0,0,12,0.0,0.0,1.0,0.0,1
339597241,0,6630.0,0.0,20,1.0,8592384.0,2848.0,0,1,4,1.0,0.0,0.0,0.0,0
912118166,1,259.0,0.0,1,1.0,13645824.0,618.0,0,0,4,1.0,0.0,0.0,0.0,0
1048542880,0,1637.0,0.0,1,1.0,129966080.0,1265.0,0,0,12,0.0,0.0,0.0,0.0,1
479454041,1,8741.0,0.0,4,1.0,15937389.0,490.0,0,0,12,0.0,0.0,0.0,0.0,1
703474367,0,274.0,0.0,1,1.0,130053120.0,1313.0,0,0,12,0.0,0.0,1.0,0.0,1
930454108,1,1886.0,0.0,3,5.0,120025088.0,1634.0,0,0,4,0.0,0.0,0.0,0.0,1
1033039238,1,243.0,0.0,1,1.0,155502592.0,1346.0,0,0,9,0.0,0.0,0.0,0.0,1
493806952,1,461.0,0.0,1,1.0,30818304.0,2338.0,0,1,9,0.0,0.0,0.0,1.0,1
934012726,1,495.0,9.99,2,1.0,766313472.0,122.0,0,1,12,0.0,0.0,0.0,0.0,0
542910773,0,691.0,0.0,5,3.0,166739968.0,2078.0,0,0,9,0.0,1.0,0.0,0.0,1
782382698,0,206.0,0.0,1,1.0,22360064.0,449.0,0,0,9,1.0,0.0,0.0,0.0,0
1183898700,1,773.0,4.99,4,6.0,3599435776.0,819.0,0,0,12,0.0,1.0,0.0,0.0,0
666865171,1,792.0,0.0,2,1.0,18223104.0,634.0,0,0,17,0.0,0.0,1.0,0.0,1
1219626039,1,860.0,2.99,4,1.0,101088256.0,304.0,0,0,9,0.0,0.0,1.0,0.0,1
1097319948,1,1204.0,0.0,18,1.0,175601664.0,860.0,0,0,17,0.0,0.0,0.0,0.0,1
1398702135,1,387.0,0.0,1,1.0,143807488.0,61.0,0,0,4,0.0,1.0,0.0,0.0,1
1421518254,0,1996.0,0.0,1,1.0,231629824.0,269.0,0,0,9,0.0,0.0,0.0,0.0,1
998893015,0,242.0,0.0,1,1.0,63360000.0,1463.0,0,0,12,0.0,0.0,0.0,0.0,1
454862619,1,6685.0,0.0,1,4.0,21781504.0,2563.0,0,0,4,0.0,1.0,0.0,0.0,1
498330099,0,727.0,0.0,2,1.0,33046528.0,1788.0,0,0,9,0.0,0.0,0.0,0.0,1
1452103346,1,2317.0,0.0,1,10.0,229282816.0,2.0,0,0,9,0.0,1.0,0.0,0.0,1
902117808,1,12262.0,0.0,1,1.0,81772544.0,29.0,0,0,12,0.0,0.0,1.0,0.0,1
1050101469,0,888.0,0.0,2,17.0,294190080.0,986.0,0,0,9,0.0,0.0,0.0,0.0,1
605918324,1,268.0,0.0,15,3.0,16263168.0,2007.0,0,1,4,1.0,0.0,0.0,0.0,1
1143052259,1,12333.0,0.0,2,9.0,219468800.0,1034.0,0,0,12,0.0,0.0,1.0,0.0,1
520356921,0,470.0,0.0,4,16.0,16728064.0,890.0,0,0,9,0.0,0.0,0.0,0.0,1
1257031979,1,3757.0,0.0,8,4.0,2512028672.0,447.0,0,0,12,0.0,0.0,0.0,0.0,1
665695012,0,218.0,0.0,7,2.0,42921984.0,155.0,0,0,4,0.0,0.0,0.0,0.0,1
292274288,0,1563.0,0.0,1,1.0,6550985.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
599312274,1,465.0,0.0,4,1.0,133181440.0,308.0,0,0,9,0.0,0.0,1.0,0.0,1
592425401,1,298.0,0.0,115,1.0,44294144.0,832.0,0,0,4,1.0,0.0,0.0,0.0,1
1294215725,1,612.0,0.0,1,1.0,73415680.0,62.0,0,0,4,1.0,0.0,0.0,0.0,1
600767664,0,364.0,0.0,13,1.0,106386432.0,1533.0,0,0,17,0.0,0.0,0.0,0.0,1
640720527,1,4932.0,0.0,11,1.0,77506560.0,2159.0,0,0,4,0.0,0.0,0.0,0.0,0
1199831446,0,478.0,4.99,1,1.0,1467222016.0,623.0,0,0,17,0.0,0.0,0.0,0.0,1
582611137,0,329.0,0.0,2,1.0,11621376.0,1544.0,0,0,12,0.0,0.0,0.0,0.0,1
423911691,1,834.0,0.0,5,3.0,24945862.0,699.0,0,0,4,0.0,0.0,0.0,0.0,0
1355629510,1,6157.0,0.0,1,1.0,143272960.0,102.0,0,1,12,0.0,0.0,0.0,0.0,1
807333394,1,3184.0,0.0,5,3.0,100304896.0,1451.0,0,0,4,0.0,1.0,0.0,0.0,1
