ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
892257474,4.0,11,0.0,1,14458880,8,0,0,4,0,0,0,1,1
1357548103,3.5,26,0.0,3,497548288,152,0,0,4,0,1,0,0,1
1011582758,5.0,5,0.99,1,15148032,1203,0,0,9,1,0,0,0,0
1027514372,4.5,139,0.0,1,83741696,242,0,0,4,0,0,0,0,1
735605896,4.5,5,0.0,1,42590208,0,0,0,4,1,0,0,0,1
587726667,4.0,43,0.0,2,20399008,0,0,0,4,0,0,0,1,0
989544970,5.0,29369,0.0,31,57577472,1355,0,0,9,0,0,0,0,1
882354608,3.5,8,0.0,1,99450880,0,0,0,4,0,1,0,0,0
1130318887,4.5,7,0.0,16,25284608,0,0,0,17,0,0,1,0,0
719359646,4.0,7,1.99,1,113146880,1757,0,0,9,0,0,0,0,1
409984283,4.0,114,0.0,11,82959360,2393,0,0,4,0,1,0,0,0
1297543011,3.5,16,0.0,1,39966720,80,0,0,17,0,0,0,0,0
1419674095,4.5,236,0.0,1,71201792,332,0,0,4,0,0,0,0,1
1250770219,4.5,18,0.0,1,243068928,453,0,0,9,0,0,1,0,1
741575963,4.0,77,0.0,1,42512384,142,0,0,4,1,0,0,0,0
1095230922,5.0,5,0.0,1,36454400,0,0,0,12,0,0,0,0,1
1057416982,4.5,916,0.0,1,180089856,4,0,0,4,0,0,0,0,1
1143061257,2.5,14,0.0,2,97103872,0,0,0,4,0,1,0,0,1
1324307420,3.5,53,0.0,1,94449664,81,0,0,17,0,0,0,0,0
1187951410,5.0,5759,0.0,1,65203200,0,0,0,9,0,0,0,0,1
637954326,4.0,6,0.0,1,26591332,0,0,0,4,0,0,0,0,1
1280786094,4.0,1679,0.0,1,1316330496,204,0,0,12,0,0,1,0,1
1160288548,5.0,12,0.0,1,96063488,0,0,0,9,0,0,0,0,0
1355756132,4.5,94,4.99,1,204303360,248,0,0,12,0,1,0,0,0
322423174,3.5,212763,0.99,1,9466880,3406,0,0,9,0,0,1,0,0
1268864746,5.0,41,0.0,1,148193280,292,0,0,4,0,0,0,0,1
512146828,3.5,13,0.0,1,10524861,0,0,0,4,0,1,0,0,0
1395777087,5.0,18,0.0,1,68405248,207,0,1,9,0,0,1,0,1
1332494864,2.0,23,0.0,1,56676352,187,0,0,4,0,1,0,0,0
947915071,4.5,295,0.0,1,57720832,304,0,0,4,0,0,0,0,1
1237594311,4.0,127,0.0,10,213453824,554,0,0,4,0,0,0,0,1
790209483,3.0,26,2.99,1,26019840,1357,1,0,4,0,0,0,1,0
1449794935,4.0,5,0.0,1,372191232,0,0,0,17,0,0,1,0,0
1011387578,4.0,657,0.0,3,106297344,1029,0,0,4,0,1,0,0,1
1083364731,3.0,64,0.0,4,340012032,1198,0,0,4,0,0,0,0,1
1113603774,4.5,141,2.99,1,64150528,956,0,0,4,0,1,0,0,1
933354616,5.0,21,0.0,1,34716672,830,0,0,4,0,0,0,0,0
1094136414,5.0,30,0.0,1,180963328,549,0,0,9,0,0,0,0,1
1471553125,4.5,7,0.0,1,67170304,0,0,0,4,0,0,0,0,0
627977589,4.5,19424,0.0,1,72521728,2094,0,0,4,1,0,0,0,1
497640483,4.5,31,0.0,3,75261952,2615,0,0,4,0,0,0,1,0
1332466209,3.5,7,0.0,10,29462528,480,0,0,4,1,0,0,0,1
1159441255,4.0,11538,0.0,6,377006080,40,0,1,12,0,0,0,0,1
1083840034,5.0,6,0.0,1,64783360,25,0,0,4,1,0,0,0,0
374166033,3.5,769,0.0,2,28652544,3315,0,0,4,0,0,0,1,1
985017503,5.0,45,0.0,1,66062336,204,0,0,12,0,0,1,0,1
1137155107,3.5,48,2.99,1,390124544,931,0,0,12,0,1,0,0,1
718831910,4.5,7,0.0,1,25645056,370,0,0,9,1,0,0,0,1
975107194,4.0,19,0.0,1,107851776,599,0,0,4,1,0,0,0,0
784677162,4.0,332,0.0,1,223284224,746,0,0,9,0,0,1,0,1
353864056,3.0,41,2.99,1,47454208,2414,0,0,12,0,1,0,0,0
569775187,4.5,51,3.99,1,176390144,1111,0,0,9,0,0,1,0,1
1050481321,4.5,22,0.0,1,46309376,0,0,0,9,0,0,0,0,1
994157520,3.5,8,2.99,9,153706496,839,0,1,9,0,1,0,0,1
566815709,3.0,9,0.0,2,73358336,1684,0,0,4,0,0,0,0,0
1078053972,4.5,69,0.0,16,59027456,79,0,0,12,0,0,0,0,0
1124417921,2.5,7,0.0,1,127353856,0,0,0,4,0,1,0,0,1
921557092,3.0,12,2.99,1,92467200,1415,0,0,4,0,0,0,0,1
1004243841,3.5,21,0.0,3,54939648,0,0,0,12,0,0,0,0,0
1130937583,4.5,155,0.0,1,116886528,21,0,0,9,0,0,1,0,1
532108060,3.0,27,0.0,10,42696704,2096,0,0,4,0,0,0,1,1
1086655831,4.0,31,0.0,1,15211520,13,0,0,4,0,0,0,0,0
856200108,5.0,10,5.99,1,209945600,1889,0,0,4,0,1,0,0,0
967517904,4.0,22,0.0,1,22986752,69,0,0,4,1,0,0,0,0
1141364604,3.5,46,0.0,2,93034496,0,0,0,9,0,0,0,0,1
1076622926,3.5,6,0.0,8,20787200,1117,0,0,4,0,0,0,1,0
1057125364,4.0,8,0.0,16,27750400,0,0,0,12,0,0,1,0,0
1275521528,3.5,8,0.0,1,84963328,84,0,0,4,0,0,0,1,1
1459481553,4.0,11,0.0,4,156439552,67,0,0,9,0,0,0,1,1
1100108872,5.0,10,0.0,1,54774784,448,0,0,9,0,0,0,0,0
467004002,3.5,134,0.0,1,11741148,524,0,0,4,0,0,1,0,1
1457538794,5.0,5,0.0,1,13786112,0,0,0,4,1,0,0,0,0
1289514241,4.5,49,0.0,3,223292416,506,0,1,9,0,0,0,0,1
1316937847,1.5,1047,0.0,1,336099328,603,0,0,4,1,0,0,0,1
627359405,5.0,6107,0.0,1,24571904,1185,0,0,4,0,1,0,0,1
1049922915,4.0,12,0.0,1,108682240,776,0,0,12,1,0,0,0,0
1059041383,5.0,29,0.0,1,409973760,9,0,0,4,1,0,0,0,1
1213513256,4.5,234,0.0,1,210833408,84,0,0,4,0,0,0,0,1
537802071,4.5,1233,1.99,10,42459136,737,0,0,4,1,0,0,0,0
497361607,4.0,121,0.0,1,20448530,0,0,0,12,0,1,0,0,1
1064167128,4.5,53,0.0,1,71241728,586,0,0,4,1,0,0,0,1
720825227,5.0,12416,0.99,16,70558720,1420,0,0,17,0,0,0,0,0
892812659,4.5,1999,4.99,1,193308672,1279,0,0,12,0,0,0,0,0
324538716,4.5,62,0.0,1,22518784,2241,0,0,12,0,0,0,0,1
673184421,4.0,139,0.0,1,18542592,869,0,0,4,0,0,0,0,0
942003779,4.5,310,2.99,1,491440128,370,0,0,9,0,0,0,0,0
646151772,2.5,7,0.0,1,25103360,1961,0,0,12,0,0,1,0,0
