Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
5.0,8.0,0.0,1.0,23330816.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,861.0,0.0,5.0,5682435.0,11.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,27.0,0.0,1.0,124823552.0,1038.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,24.0,0.0,1.0,138396672.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,586.0,9.99,1.0,242657280.0,5.0,0,0,9,0.0,0.0,1.0,0.0,0
3.0,16.0,2.99,7.0,69493688.0,155.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,7474.0,4.99,1.0,388883456.0,1700.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,6.0,4.99,1.0,972133376.0,15.0,0,0,12,0.0,1.0,0.0,0.0,0
3.5,5931.0,0.0,1.0,7705600.0,3850.0,0,0,9,0.0,0.0,1.0,0.0,0
5.0,13.0,0.0,1.0,206746624.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,129.0,0.0,15.0,128087040.0,49.0,0,0,12,0.0,0.0,1.0,0.0,1
5.0,22.0,0.0,1.0,68484096.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
3.0,108.0,0.0,3.0,16113869.0,418.0,0,0,4,0.0,0.0,1.0,0.0,1
3.0,8.0,0.0,1.0,13668352.0,90.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,3818.0,0.0,1.0,235304960.0,1666.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,893.0,3.99,2.0,43512832.0,3512.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,88.0,5.99,2.0,190710784.0,1714.0,0,0,9,0.0,0.0,1.0,0.0,0
4.0,17.0,2.99,1.0,3580928.0,2418.0,0,1,4,1.0,0.0,0.0,0.0,0
5.0,5.0,0.99,1.0,95931392.0,2.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,18.0,0.0,1.0,186218496.0,8.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,3395.0,0.0,5.0,159073280.0,2881.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,11.0,0.0,6.0,39043072.0,261.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,11.0,0.0,1.0,32111616.0,1.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,6.0,0.0,1.0,226516992.0,0.0,1,0,12,0.0,0.0,1.0,0.0,0
4.5,3563.0,0.0,19.0,179090432.0,1751.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,18267.0,0.0,6.0,128142336.0,2498.0,0,0,17,0.0,0.0,0.0,0.0,1
4.0,89.0,4.99,11.0,163266560.0,1795.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,33.0,0.0,1.0,72089600.0,194.0,0,0,4,0.0,0.0,0.0,0.0,1
2.0,9.0,0.0,1.0,426718208.0,84.0,0,1,4,0.0,0.0,0.0,0.0,1
4.5,61.0,0.0,1.0,83023872.0,346.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,56.0,0.0,1.0,28992512.0,259.0,0,1,4,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,1.0,110710784.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
2.5,52.0,0.0,1.0,17515520.0,19.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,58.0,0.0,1.0,72997888.0,841.0,0,1,9,0.0,0.0,0.0,1.0,1
4.0,126.0,0.0,3.0,103117824.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,12.0,0.0,1.0,83569664.0,1987.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,12.0,0.0,2.0,10346496.0,282.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,14.0,0.0,1.0,29096960.0,2542.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,304.0,0.0,16.0,243444736.0,241.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,133.0,0.0,6.0,171184128.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,32.0,0.0,7.0,125535232.0,46.0,0,1,12,0.0,0.0,0.0,0.0,1
4.0,50.0,0.0,2.0,153174016.0,188.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,486.0,2.99,1.0,56778752.0,1615.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,26.0,0.0,1.0,474389504.0,19.0,0,0,4,0.0,0.0,0.0,1.0,1
1.0,15.0,0.0,1.0,409570.0,771.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,1864.0,0.0,16.0,56971264.0,167.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,158.0,0.0,25.0,70934528.0,1.0,1,0,4,0.0,0.0,0.0,0.0,1
2.5,8.0,0.0,1.0,12201984.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,340.0,0.0,1.0,240497664.0,654.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,20527.0,4.99,6.0,800476160.0,546.0,0,0,9,0.0,0.0,1.0,0.0,1
2.5,74.0,0.0,17.0,191050752.0,1218.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,8.0,2.99,1.0,33408000.0,2450.0,0,0,9,0.0,0.0,0.0,1.0,0
2.5,9.0,0.0,2.0,47362048.0,14.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,11.0,0.0,1.0,31369216.0,661.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,56.0,0.0,1.0,144526336.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,20.0,0.0,1.0,165829632.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,8.0,0.0,1.0,8724480.0,3.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,46.0,0.0,1.0,315420672.0,408.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,17.0,0.0,8.0,103730291.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,417.0,0.0,1.0,52784128.0,955.0,0,0,4,0.0,0.0,0.0,1.0,1
5.0,12.0,0.0,1.0,8907776.0,1815.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,97.0,0.0,1.0,108175360.0,50.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,97.0,3.99,1.0,20233216.0,1215.0,1,0,9,0.0,1.0,0.0,0.0,1
3.5,15.0,0.0,1.0,5496832.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,8.0,0.0,1.0,18841600.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,6805.0,0.0,17.0,579474432.0,700.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,142.0,0.0,8.0,213928960.0,641.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,51.0,0.0,18.0,198211584.0,0.0,0,0,9,0.0,0.0,0.0,1.0,1
5.0,13.0,0.0,1.0,14295040.0,130.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,81.0,0.0,1.0,1151950848.0,114.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,92.0,3.99,1.0,166512640.0,154.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,737.0,0.0,3.0,120431616.0,1673.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,3343.0,0.0,1.0,264516608.0,682.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,9.0,0.0,1.0,97210368.0,76.0,0,0,12,0.0,0.0,1.0,0.0,0
4.5,13.0,0.0,1.0,123686912.0,387.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,282.0,2.99,1.0,4225024.0,3120.0,0,0,4,1.0,0.0,0.0,0.0,0
4.0,424.0,2.99,1.0,9819136.0,2422.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,444.0,0.0,1.0,124617728.0,1463.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,59.0,0.0,10.0,24093696.0,1371.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,8.0,0.0,1.0,101415936.0,0.0,0,1,17,0.0,0.0,1.0,0.0,1
5.0,32.0,0.0,1.0,304284672.0,1323.0,0,0,12,0.0,0.0,1.0,0.0,1
5.0,8870.0,2.99,10.0,301697024.0,1703.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,26.0,0.0,1.0,125079552.0,202.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,11.0,0.0,1.0,42078208.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,5.0,0.0,1.0,20549632.0,11.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,369.0,1.99,13.0,69005312.0,373.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,9.0,0.99,1.0,23810048.0,884.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,3184.0,0.0,3.0,100304896.0,1451.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,8.0,0.0,1.0,41799680.0,211.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,23.0,0.0,1.0,23469056.0,1678.0,0,1,4,0.0,0.0,0.0,0.0,0
3.5,59.0,0.0,1.0,15949824.0,180.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1014.0,0.0,5.0,101043200.0,1987.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,28.0,0.0,1.0,29162496.0,745.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,1966.0,3.99,1.0,26976256.0,345.0,0,0,9,0.0,1.0,0.0,0.0,0
4.5,300.0,0.0,1.0,90425344.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
2.0,35.0,0.99,1.0,2849792.0,2332.0,0,0,4,1.0,0.0,0.0,0.0,0
1.5,7.0,0.0,1.0,15926272.0,611.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,5.0,0.0,1.0,5334016.0,911.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,17.0,0.0,1.0,123337728.0,24.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,145.0,4.99,6.0,178384896.0,1048.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,8.0,0.0,1.0,179211264.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,168.0,0.0,1.0,361805824.0,76.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,7.0,0.0,1.0,352988160.0,188.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,5.0,0.0,1.0,17906688.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,7.0,0.0,1.0,22834176.0,13.0,0,0,4,0.0,0.0,0.0,1.0,0
3.5,22.0,0.0,1.0,103767040.0,20.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,370.0,0.0,1.0,83920896.0,1624.0,0,0,12,0.0,0.0,1.0,0.0,1
5.0,66.0,0.0,1.0,83205120.0,265.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,21.0,0.0,1.0,114293760.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0
4.0,18.0,0.0,1.0,143704064.0,47.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,515.0,0.0,1.0,132389888.0,261.0,0,0,12,0.0,1.0,0.0,0.0,1
5.0,17.0,0.0,1.0,119692288.0,16.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,48.0,0.0,1.0,28418048.0,497.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,16.0,0.0,1.0,225717248.0,6.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,387.0,0.0,3.0,24140800.0,2560.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,34632.0,0.0,14.0,110595072.0,2235.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,14.0,0.0,9.0,96177152.0,978.0,0,0,17,0.0,0.0,0.0,0.0,1
4.0,9.0,0.0,1.0,286764032.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,404.0,0.0,14.0,504865792.0,148.0,0,1,12,0.0,0.0,1.0,0.0,1
4.5,75.0,0.0,1.0,32292864.0,9.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,4547.0,0.0,1.0,167003136.0,754.0,0,0,12,0.0,1.0,0.0,0.0,1
5.0,8.0,0.0,1.0,142059520.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,201.0,0.0,11.0,134348800.0,251.0,0,0,12,0.0,1.0,0.0,0.0,1
3.5,12.0,0.0,1.0,316265472.0,82.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,103.0,0.0,1.0,148036608.0,95.0,0,0,9,0.0,0.0,1.0,0.0,0
4.5,330.0,0.0,10.0,202849280.0,178.0,0,1,12,0.0,1.0,0.0,0.0,1
4.0,2303.0,3.99,1.0,219693056.0,2595.0,0,0,9,0.0,0.0,1.0,0.0,0
4.5,63.0,0.0,1.0,95638528.0,663.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,2365.0,0.0,6.0,784114688.0,1065.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,40729.0,0.0,13.0,188702720.0,715.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,262.0,3.99,1.0,63771648.0,1837.0,0,0,4,0.0,0.0,0.0,1.0,1
2.0,18.0,0.0,1.0,16246784.0,1480.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,112.0,0.0,4.0,80496640.0,1767.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,26.0,0.0,2.0,60488704.0,2579.0,0,0,9,1.0,0.0,0.0,0.0,1
4.0,136.0,3.99,1.0,405989376.0,266.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,25.0,0.0,1.0,180375552.0,980.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,329.0,0.0,1.0,268316672.0,46.0,0,0,9,0.0,0.0,0.0,0.0,1
2.5,6.0,0.0,1.0,120406016.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
4.5,422.0,0.0,13.0,465117184.0,429.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,134595.0,0.0,1.0,68432896.0,2089.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,36.0,0.0,1.0,75402240.0,18.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,73.0,0.0,1.0,156876800.0,675.0,0,0,17,0.0,0.0,0.0,0.0,1
5.0,15.0,0.0,1.0,11166720.0,687.0,0,0,4,0.0,0.0,0.0,0.0,0
3.0,30.0,0.0,1.0,16168960.0,1336.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,15.0,0.0,2.0,108700672.0,436.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,67.0,0.0,1.0,44572672.0,162.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,34.0,0.0,1.0,101267456.0,1466.0,0,0,12,0.0,0.0,0.0,0.0,1
3.0,9.0,0.0,1.0,107337728.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,56.0,0.0,1.0,53927936.0,197.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,19.0,0.0,1.0,46841856.0,8.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,113.0,4.99,1.0,625195008.0,652.0,0,0,12,0.0,0.0,0.0,1.0,1
5.0,5.0,0.0,1.0,27351040.0,227.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,10.0,0.0,1.0,2425856.0,296.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,71126.0,0.0,1.0,267806720.0,982.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,14.0,0.0,1.0,134325248.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,19.0,0.0,2.0,18386944.0,74.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,10.0,0.0,1.0,151497728.0,44.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,8.0,0.0,1.0,226416640.0,166.0,0,0,4,0.0,0.0,1.0,0.0,0
4.5,17.0,0.0,1.0,32600064.0,263.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,256.0,0.0,1.0,73660416.0,1755.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,5.0,0.0,1.0,13176832.0,0.0,1,0,4,1.0,0.0,0.0,0.0,0
3.0,15.0,0.0,11.0,209715200.0,1558.0,0,0,9,0.0,0.0,0.0,0.0,1
2.0,19.0,0.0,1.0,89794560.0,184.0,0,0,4,0.0,1.0,0.0,0.0,0
3.0,8.0,0.0,1.0,295200768.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,78.0,0.0,3.0,28237824.0,415.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,89.0,0.99,1.0,16785408.0,3545.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,7.0,0.0,1.0,123085824.0,0.0,0,1,4,0.0,0.0,1.0,0.0,0
4.0,12.0,0.0,1.0,50318336.0,836.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,14.0,0.0,1.0,56521728.0,2728.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,28.0,0.0,1.0,49362944.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,142.0,0.0,2.0,35196928.0,93.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,763.0,0.0,1.0,119830528.0,1108.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,25446.0,0.0,11.0,170572800.0,1534.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,64.0,0.0,1.0,7135232.0,55.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,242.0,4.99,9.0,166424576.0,269.0,0,0,12,0.0,0.0,0.0,1.0,1
4.5,257852.0,0.0,9.0,83948544.0,1461.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,5.0,0.0,1.0,12101632.0,1164.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,437.0,0.0,1.0,588870656.0,60.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,3148.0,0.0,1.0,42917888.0,705.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,15.0,1.99,1.0,420184064.0,381.0,0,0,9,0.0,0.0,0.0,0.0,0
3.5,8.0,0.0,1.0,13762560.0,410.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,10.0,4.99,1.0,336182272.0,1174.0,0,0,12,0.0,1.0,0.0,0.0,0
4.5,99.0,0.0,1.0,44572672.0,977.0,0,0,17,0.0,0.0,0.0,0.0,0
4.5,36.0,0.0,1.0,41672704.0,0.0,1,0,4,1.0,0.0,0.0,0.0,1
2.5,7.0,0.0,1.0,16220160.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,91.0,0.0,9.0,80312320.0,145.0,0,0,4,0.0,0.0,0.0,0.0,1
2.5,16.0,1.99,1.0,16104448.0,2374.0,0,0,12,0.0,0.0,1.0,0.0,0
4.5,288.0,0.0,3.0,785825792.0,653.0,0,0,9,0.0,0.0,0.0,0.0,1
1.5,12.0,2.99,4.0,24114176.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,50.0,0.0,1.0,331974656.0,260.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,44.0,0.0,2.0,307974144.0,1.0,0,1,9,0.0,0.0,1.0,0.0,1
4.5,3105.0,3.99,1.0,127107072.0,2279.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,273687.0,0.0,1.0,7774384.0,1472.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,22.0,4.99,25.0,109370368.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,12383.0,4.99,16.0,183531520.0,450.0,0,0,4,0.0,1.0,0.0,0.0,0
4.0,7.0,0.0,1.0,542406656.0,585.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,71.0,0.0,1.0,19622912.0,916.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,67.0,0.0,1.0,88712192.0,336.0,0,0,12,0.0,0.0,1.0,0.0,1
3.5,22.0,0.0,1.0,20598784.0,740.0,0,0,4,0.0,0.0,0.0,0.0,0
3.5,75.0,0.0,13.0,12023587.0,202.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,55.0,1.99,1.0,27561984.0,15.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,59993.0,0.0,9.0,814529536.0,890.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,357.0,2.99,10.0,693882880.0,734.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,691.0,0.0,3.0,166739968.0,2078.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,29.0,0.0,5.0,56216576.0,164.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,70.0,0.0,1.0,159304704.0,108.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,5.0,0.0,1.0,78404608.0,26.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,5.0,0.0,11.0,77631488.0,0.0,1,0,4,1.0,0.0,0.0,0.0,1
4.5,1156.0,0.0,22.0,133327872.0,2521.0,0,0,12,0.0,1.0,0.0,0.0,1
5.0,2536.0,2.99,3.0,83251200.0,214.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,13.0,0.0,1.0,29775872.0,482.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,11.0,0.0,1.0,11677696.0,39.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,2085.0,0.0,5.0,392590336.0,1394.0,0,0,9,0.0,0.0,0.0,0.0,1
2.5,39.0,0.0,9.0,6375424.0,1891.0,1,0,12,0.0,0.0,0.0,0.0,1
4.0,25.0,0.0,1.0,324127744.0,64.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,39.0,0.0,2.0,78341120.0,492.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,242.0,2.99,34.0,176402432.0,721.0,0,1,4,1.0,0.0,0.0,0.0,0
3.0,81.0,0.0,2.0,458624000.0,221.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,55.0,0.0,1.0,1389541376.0,537.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,824.0,0.0,2.0,11225088.0,1410.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,3593.0,4.99,1.0,170680320.0,2591.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,1740.0,0.0,1.0,41811968.0,380.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,30.0,0.0,1.0,51088384.0,1077.0,0,0,4,0.0,0.0,0.0,1.0,0
2.5,243.0,0.0,1.0,45953024.0,2948.0,0,0,4,0.0,0.0,0.0,1.0,0
3.0,5.0,0.0,1.0,67554304.0,131.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,3171.0,0.0,1.0,82657280.0,0.0,0,0,4,0.0,0.0,1.0,0.0,1
4.0,1605.0,0.0,1.0,152692736.0,159.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,275.0,0.0,2.0,20570112.0,741.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,8.0,0.0,3.0,81245184.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,33.0,0.0,1.0,27204608.0,292.0,0,1,4,1.0,0.0,0.0,0.0,1
4.5,18.0,0.0,1.0,56807424.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
4.5,259030.0,0.0,11.0,123083776.0,1792.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,27.0,0.99,1.0,19252224.0,421.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,16.0,0.0,31.0,45469696.0,510.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,5.0,0.0,1.0,77234176.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,184.0,0.0,1.0,138449920.0,1005.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,7.0,0.0,1.0,129457152.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0
4.0,499.0,0.0,1.0,63976448.0,2223.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,556.0,2.99,10.0,568401920.0,51.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,10616.0,0.0,1.0,120858624.0,1834.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,139.0,1.99,1.0,137838592.0,692.0,0,0,4,0.0,1.0,0.0,0.0,0
2.0,21.0,0.0,2.0,6375215.0,152.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,653.0,4.99,1.0,1017829376.0,124.0,0,0,12,0.0,0.0,1.0,0.0,0
3.5,22.0,4.99,1.0,848665600.0,35.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,113.0,0.0,1.0,58396672.0,1096.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,10.0,0.0,1.0,499049472.0,8.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,11920.0,0.0,3.0,157044736.0,1183.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,5.0,0.0,1.0,95074304.0,1935.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,28.0,0.0,1.0,758557696.0,91.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,345.0,0.0,1.0,5614592.0,3121.0,0,1,4,0.0,0.0,0.0,1.0,1
4.0,5.0,0.0,1.0,334923776.0,16.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,12.0,0.0,1.0,80910336.0,138.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,675.0,0.0,1.0,174684160.0,1403.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,24.0,0.0,23.0,65941504.0,735.0,0,0,4,0.0,0.0,0.0,1.0,0
3.0,6.0,0.0,31.0,16920576.0,11.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,297.0,1.99,1.0,3898368.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,7.0,0.0,1.0,203373568.0,210.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,2942.0,0.99,1.0,74480640.0,2461.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,128.0,0.0,9.0,268258304.0,53.0,0,0,9,1.0,0.0,0.0,0.0,1
3.5,5488.0,0.99,6.0,5874688.0,3795.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,46.0,0.0,1.0,243515392.0,269.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,161.0,0.0,1.0,101021696.0,32.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,10.0,0.0,1.0,20883456.0,36.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,1144.0,0.0,24.0,235303936.0,555.0,0,0,9,1.0,0.0,0.0,0.0,1
3.0,1637.0,0.0,1.0,129966080.0,1265.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,89.0,1.99,1.0,66269184.0,1266.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,60.0,0.0,1.0,247933952.0,61.0,1,1,9,0.0,0.0,0.0,0.0,1
5.0,6851.0,0.0,1.0,218910720.0,114.0,0,0,4,0.0,0.0,0.0,0.0,1
1.5,5.0,0.0,1.0,71429120.0,0.0,1,0,4,1.0,0.0,0.0,0.0,0
5.0,136.0,0.0,33.0,41390080.0,14.0,0,0,4,0.0,1.0,0.0,0.0,1
5.0,120.0,0.0,3.0,15915008.0,560.0,0,0,4,1.0,0.0,0.0,0.0,1
5.0,107.0,0.0,1.0,180924416.0,760.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,67.0,2.99,1.0,319230976.0,1680.0,0,0,12,0.0,0.0,1.0,0.0,0
4.0,127.0,0.0,2.0,111911936.0,26.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,8739.0,4.99,1.0,1091120128.0,1245.0,0,0,12,0.0,1.0,0.0,0.0,0
4.5,43.0,0.0,1.0,28307456.0,59.0,0,0,4,0.0,0.0,0.0,0.0,1
